,term,controversy,tfidf,logodds
2304,age,,0.16082275592623463,
2305,oval,,0.056893955785332254,
2306,bound,,0.031215605712024638,
2307,ppp,,0.040383920533874816,
2308,near,,0.12229848854451375,
2309,bold,,0.050494295436993304,
2310,stark,,0.09233877683146842,
2311,bray,,0.02064556961446452,
2312,woke,,0.018415119849349234,
2313,per,,0.16777560039319195,
2314,label,,0.07700641439265571,
2315,organ,,0.2131208152722864,
2316,ask,,0.21675325894407516,
2317,previous,,0.04041338823710886,
2318,buffet,,0.007833198806867248,
2319,pose,,0.04321948708174286,
2320,gone,,0.13029642768463018,
2321,super,,0.12461911513641136,
2322,movement,,0.13055318686209388,
2323,stock,,0.12902278656653676,
2324,nick,,0.04636723120864362,
2325,onto,,0.08165946133188101,
2326,rubin,,0.00783206291363595,
2327,sam,,0.15904518158003447,
2328,medic,,0.21653974807539822,
2329,pocket,,0.018429762016491293,
2330,hallmark,,0.033601772598108044,
2331,countdown,,0.025331548373758783,
2332,shame,,0.07675342897756886,
2333,sexual,,0.1984972508395328,
2334,lethal,,0.022822572291514704,
2335,york,0.17883274735703591,0.3042392006479489,0.4450931163344901
2336,cluster,,0.05102746947075288,
2337,prom,,0.007833299447866673,
2338,indoor,,0.07819802266274423,
2339,pot,,0.013530740248471318,
2340,nation,,0.2095317627073668,1.0423189012648784
2341,gonna,,0.29907847322590464,
2342,prop,,0.031215605712024638,
2343,box,,0.06062266829389276,
2344,alexandria,,0.031215605712024638,
2345,class,0.20279982346121236,0.1866335240068741,
2346,investor,,0.03208492201151328,
2347,entrepreneur,,0.03734311784720662,
2348,underway,,0.06797649104148452,
2349,transport,,0.03774931824321308,
2350,anna,,0.0463117082274219,
2351,foremost,,0.01842656065702615,
2352,weapon,,0.1449384212740832,
2353,consult,,0.07986046763952422,
2354,stagger,,0.05199799019013183,
2355,marco,,0.02064556961446452,
2356,covert,,0.035578197157318386,
2357,matthew,,0.027177904280404494,
2358,lack,,0.091143189786992,
2359,align,,0.026331851577174447,
2360,pew,,0.02064556961446452,
2361,overwhelm,,0.1004719743521567,
2362,cheer,,0.06406854346656658,
2363,spanish,,0.06976205820162526,
2364,match,,0.028091315250464464,
2365,lesson,,0.1315105899298016,
2366,bailout,,0.12407178963061041,
2367,boardwalk,,0.13066804328249754,
2368,bar,,0.1346629640925002,
2369,remind,,0.10279762600268982,
2370,petri,,0.00785035596965686,
2371,cautious,,0.03314216022826791,
2372,mountain,,0.026789315834239196,
2373,hat,,0.031269155066729115,
2374,hour,0.18658007582817235,0.22909479893738177,
2375,field,,0.10192633004728813,
2376,korea,,0.14569982731948433,
2377,human,,0.17299027399677802,
2378,attempt,,0.08488833766375815,
2379,migrant,,0.036270570230436186,
2380,iowa,,0.0753057245959608,
2381,vet,,0.05011394394053031,
2382,insist,,0.05106458090252672,
2383,brett,,0.04428179434121918,
2384,friend,,0.17010254925934715,
2385,floor,,0.08248384742958828,
2386,thirteenth,,0.03785197253465578,
2387,foreign,,0.12901713198684386,
2388,public,,0.2078814960967328,0.2999526481008754
2389,cheaper,,0.023203192585156497,
2390,detect,,0.0647092516529085,
2391,eleventh,,0.05562053305993356,
2392,macron,,0.02064556961446452,
2393,video,0.2294819533384857,0.29277797209030876,0.3593790882934521
2394,multimillion,,0.01840076519717447,
2395,walker,,0.03131500257828543,
2396,punch,,0.05450531960149724,
2397,ford,,0.06952317251981545,
2398,quick,,0.0953538792758267,
2399,join,,0.1485453978689336,
2400,predict,,0.1922003265106422,
2401,dust,,0.031106119341939346,
2402,hire,,0.09983806375683338,
2403,least,,0.17108555790071045,0.22306253118970099
2404,pushback,,0.07860821887200176,
2405,haze,,0.00783224349153426,
2406,vacation,,0.09474255973115382,
2407,cave,,0.03308124271252233,
2408,document,,0.1489903579424681,
2409,draconian,,0.031215605712024638,
2410,world,0.17788185178182778,0.34197622088065854,0.5969984492675539
2411,work,,0.2378090134064728,0.47127441750583304
2412,grand,,0.11261252354527686,
2413,shooter,,0.0295085185979808,
2414,huge,,0.15983821709954643,
2415,control,0.20090718714557598,0.2326320246784729,0.4917529488493737
2416,action,0.17503003592435618,0.22865237020723672,0.7044470842892423
2417,ruthless,,0.01751509452791737,
2418,grave,,0.01866968700005692,
2419,august,,0.10358042886320043,
2420,lieberman,,0.018670021145184554,
2421,council,,0.13291376410655042,
2422,confess,,0.031215605712024638,
2423,report,,0.23213735106040276,1.2000993491427154
2424,peer,,0.08819343715881975,
2425,precovid,,0.028466381642786694,
2426,fuse,,0.00783206291363595,
2427,ethnic,,0.035578197157318386,
2428,itll,,0.044943554925283735,
2429,guardian,,0.013514783603995608,
2430,hung,,0.03518131639767644,
2431,dessert,,0.0463117082274219,
2432,salem,,0.007831973857768045,
2433,fifty,,0.20279421625273003,0.23957234015351322
2434,steve,,0.1716022971115204,
2435,hong,,0.057997785549435625,
2436,cast,,0.030414828095268374,
2437,forbid,,0.020266324847778402,
2438,better,,0.18799436581957651,0.36852444922074834
2439,rash,,0.055196436729543344,
2440,swept,,0.007864246555189374,
2441,nebraska,,0.04426933122306412,
2442,math,,0.06543948624000201,
2443,stupid,,0.06266606630948862,
2444,mathematician,,0.007831740291953566,
2445,bryan,,0.05117756856194719,
2446,cart,,0.03501916354182798,
2447,rational,,0.007828995255680534,
2448,cyber,,0.018680049231024027,
2449,gosh,,0.00785552618709337,
2450,hope,0.17759316006134182,0.22827919499412902,0.18395833707951123
2451,comcast,,0.023489247171161038,
2452,cement,,0.007831289574906005,
2453,life,,0.18960192710935386,0.9263894342578178
2454,propaganda,,0.12427601167404081,
2455,clean,,0.17046083616325783,
2456,hasnt,,0.1463692244639582,
2457,state,,0.14222502094890432,0.9046423250889244
2458,admit,,0.12181909614450474,
2459,letter,,0.1307456838183183,
2460,cloth,,0.04426971592244695,
2461,stomach,,0.06193958461040364,
2462,row,,0.0770328859994413,
2463,taught,,0.023203655473918894,
2464,southwest,,0.06960164666414062,
2465,ass,,0.022764367834807436,
2466,seventh,,0.06030636444403896,
2467,rule,,0.20788507714822857,
2468,depart,,0.13777076042051914,
2469,thin,,0.06264241294042541,
2470,flat,,0.04442766197782038,
2471,flower,,0.052203332040655234,
2472,bucket,,0.007843299921440432,
2473,endless,,0.07805136555942684,
2474,drown,,0.018405050562223982,
2475,suffer,,0.11206394634013127,
2476,yahoo,,0.03518131639767644,
2477,contest,,0.03413599857983513,
2478,solid,,0.013539567123349316,
2479,bleach,,0.03687583737103371,
2480,monitor,,0.07981078325587951,
2481,ann,,0.06277487554665409,
2482,influx,,0.02724280855943726,
2483,advil,,0.02064556961446452,
2484,obvious,,0.11619845991844457,
2485,montana,,0.01670052215434082,
2486,valley,,0.04046961552630972,
2487,indian,,0.05987663353517647,
2488,tomato,,0.015641886233480187,
2489,listen,,0.15380770312627864,
2490,benign,,0.007828055543508836,
2491,cnn,,0.18697822578604434,
2492,new,,0.1607244399337317,0.5864748372022219
2493,brent,,0.007828055543508836,
2494,transmit,,0.03551020209525554,
2495,uniform,,0.027179502951629936,
2496,away,,0.17956577678720625,0.3489829815856345
2497,half,,0.14550279620120282,
2498,fair,,0.14984791754562954,
2499,surreal,,0.06093532658495258,
2500,flock,,0.013517011062324278,
2501,ron,,0.07438502117345654,
2502,harsh,,0.028087432572649753,
2503,land,,0.10027790119615348,
2504,fund,0.1991671558193751,0.19656640211077803,
2505,recent,0.1896177998570536,0.1931391577297984,
2506,trauma,,0.031215605712024638,
2507,ruin,,0.059952982317070226,
2508,cargo,,0.01670224139916563,
2509,brush,,0.013514743799683916,
2510,heck,,0.0463117082274219,
2511,neighbor,,0.07047863843730424,
2512,transform,,0.03548459343864743,
2513,broke,,0.12704979752557896,
2514,pig,,0.02844963860517815,
2515,today,,0.20069716562988404,0.7990710060124618
2516,frey,,0.0463117082274219,
2517,widespread,,0.14310266281457745,
2518,pour,,0.022778616007503777,
2519,brainer,,0.007832458425103217,
2520,given,,0.16637310575675163,
2521,ward,,0.09178314700614798,
2522,weve,0.20099702478141848,0.2304411803795142,0.20298921052685165
2523,rare,,0.12008466869291504,
2524,ovid,,0.02949503443496651,
2525,differ,,0.11862490115759884,
2526,opinion,,0.07373688048426788,
2527,dealt,,0.01354194303948066,
2528,arizona,,0.04851649764408772,
2529,carl,,0.03687001445778518,
2530,drew,,0.007831289574906005,
2531,stolen,,0.056052556388221556,
2532,high,0.20141814059254046,0.17530475429293782,0.010104004933856403
2533,restrain,,0.03308124271252233,
2534,lab,,0.14088373145972402,
2535,bidder,,0.02064556961446452,
2536,chelsea,,0.04210769445765107,
2537,peter,0.16649016191817193,0.20552358687234307,
2538,kit,,0.044969250753004286,
2539,social,0.2088273002200526,0.2454214635931556,0.6772993534529982
2540,saw,,0.16623820705303582,0.362075125540841
2541,ben,,0.05775865880557522,
2542,display,,0.02277781001398119,
2543,gate,,0.05614571778057251,
2544,account,,0.14383795887138628,
2545,frank,,0.026480532504545542,
2546,head,,0.16206693115110016,
2547,river,,0.0232191203229856,
2548,sister,,0.06413897597993679,
2549,wynn,,0.02064556961446452,
2550,bottom,,0.10200578392102552,
2551,code,,0.07172211081397295,
2552,capitol,,0.10430022150971852,
2553,stanford,,0.07921633473723289,
2554,dismiss,,0.07696470738515335,
2555,cova,,0.09195943476955515,
2556,pace,,0.02846105081361867,
2557,rich,,0.08369368429138863,
2558,wow,,0.058999435619110994,
2559,main,,0.13278394124150078,
2560,tend,,0.03360110491034563,
2561,thing,,0.1730376583878206,1.6244075450523598
2562,largest,,0.14260897554954183,
2563,gut,,0.025693054980967047,
2564,rep,,0.00783206291363595,
2565,risen,,0.007828324067919838,
2566,dakota,,0.04413882952204043,
2567,tip,,0.09004781493956834,
2568,die,,0.2709268693471869,
2569,growth,,0.06665226750967032,
2570,mode,,0.029510303825196777,
2571,bite,,0.049818451627054464,
2572,trigger,,0.026165513345370733,
2573,method,,0.013514743799683916,
2574,sell,,0.1463968769665992,
2575,eleven,,0.1397359857817391,
2576,studio,,0.0432497317694325,
2577,fault,,0.0813279185779564,
2578,michael,,0.17352008129558985,
2579,build,,0.12551467378781184,
2580,fashion,,0.03044543401546322,
2581,oregon,,0.09664192015510113,
2582,partner,,0.03927358933907691,
2583,dell,,0.020277815503341904,
2584,zone,,0.038237298436668066,
2585,cooper,,0.06614335685501628,
2586,dissent,,0.039289203198783096,
2587,concept,,0.01839926791702767,
2588,certain,,0.1546230092259121,
2589,lisa,,0.026762785043418096,
2590,jeff,,0.061349386722792776,
2591,pearl,,0.029523157047323167,
2592,throughout,,0.15636403008142327,
2593,dow,,0.06299897220771103,
2594,winter,,0.07214095021374627,
2595,profit,,0.05932630822526559,
2596,guard,,0.11786754236825084,
2597,space,,0.17628759972444177,
2598,program,0.18594380032135338,0.23510152898938688,0.3460320007002652
2599,review,,0.06306529526506076,
2600,file,,0.18069893899064463,
2601,sink,,0.046345076627699294,
2602,wealth,,0.026331851577174447,
2603,audio,,0.05581560358701823,
2604,squad,,0.007832489512513056,
2605,fbi,0.16549793901237572,0.37263497377407767,
2606,bare,,0.11609954409014342,
2607,greg,,0.042543791746437215,
2608,job,,0.24615549181053192,0.965027226963232
2609,cabinet,,0.04252719459816536,
2610,sing,,0.09189101160480656,
2611,korean,,0.053975917422473846,
2612,inform,,0.18114942858553815,
2613,deeper,,0.02277547246029799,
2614,town,,0.14292660356450756,
2615,advisor,,0.09714309259115766,
2616,rampant,,0.0669306177329857,
2617,gdp,,0.007833299447866673,
2618,toll,,0.1127617317766709,
2619,landlord,,0.01867039508169625,
2620,set,,0.20585104581679614,0.35329543788879525
2621,radio,,0.07279359186727974,
2622,captain,,0.05346876045637121,
2623,alley,,0.013515277218390461,
2624,round,,0.14246242414244603,
2625,myth,,0.02064556961446452,
2626,reflex,,0.02064556961446452,
2627,signal,,0.046343703739408125,
2628,point,0.20022634964155658,0.22343118109296412,1.189348287980761
2629,fema,,0.052852899256892585,
2630,skyrocket,,0.02614247185540661,
2631,gradual,,0.03610627137378058,
2632,southeast,,0.016070056886814885,
2633,event,,0.1122925867454197,
2634,cell,,0.09113083591283647,
2635,contain,,0.13660356666169693,
2636,mari,,0.007829145015257529,
2637,best,0.18223133210183362,0.2388770430996974,0.4907420819449975
2638,pier,,0.16263069938782374,
2639,similar,,0.1174238534537734,
2640,senior,,0.08635800176130254,
2641,barbershop,,0.027066916240686693,
2642,brace,,0.022396477879769883,
2643,hear,0.19270753391808015,0.2001554094764766,0.6555459261688665
2644,shock,,0.1402905256289487,
2645,nineteen,0.19653601618092797,0.4543509600461779,0.6050816341563768
2646,read,,0.19355615232163087,
2647,view,,0.10351556979027332,
2648,appeal,,0.05676990846879182,
2649,hollywood,,0.06297471423990077,
2650,spirit,,0.06980804183221875,
2651,technician,,0.03308124271252233,
2652,peanut,,0.009238396897594574,
2653,solemn,,0.026331851577174447,
2654,formula,,0.015644240599939397,
2655,changer,,0.03562142406915232,
2656,door,,0.0953687607184191,
2657,killer,,0.021756479156354435,
2658,proud,,0.06839842754568537,
2659,govern,,0.16392792566477443,
2660,setup,,0.056193187520435166,
2661,healthier,,0.02949503443496651,
2662,crush,,0.0459033798369981,
2663,crackdown,,0.007922950363582985,
2664,metro,,0.02891263108566553,
2665,shelley,,0.007865776584636329,
2666,gain,,0.049699431279008506,
2667,delay,,0.08423789447222522,
2668,district,,0.09617440001976416,
2669,nikki,,0.01866903676170644,
2670,friendship,,0.02064556961446452,
2671,vacant,,0.007828324067919838,
2672,clock,,0.07421421590645247,
2673,netflix,,0.02648276884698634,
2674,surpass,,0.02320434678323114,
2675,blitz,,0.013536637932366787,
2676,marathon,,0.007887668495398709,
2677,urgent,,0.07599599709736546,
2678,tomorrow,0.18842397950594897,0.2997258560619364,
2679,congress,0.21642471594952123,0.17574953763831316,
2680,spoken,,0.036425558414368175,
2681,wish,,0.15481117453579185,
2682,final,,0.15080870374256347,
2683,tonight,,0.16322728607086032,1.0072696772652763
2684,buck,,0.018399578994266374,
2685,sit,,0.12870196520401334,
2686,latest,,0.18572069111182643,
2687,fear,,0.24118045863867155,0.436183097694563
2688,idea,0.1940005981086519,0.19414336697266993,0.5602357463645418
2689,joint,,0.07146837593881278,
2690,oil,,0.06023086626638503,
2691,tone,,0.042111206070259505,
2692,smaller,,0.015136453300663568,
2693,steal,,0.046262838371765744,
2694,twice,,0.1565990461524436,
2695,although,,0.07281611439827423,
2696,great,0.19015493374717052,0.25111538574095205,1.1883638098387013
2697,core,,0.11846320113450517,
2698,smart,,0.11170275120579798,
2699,revolt,,0.024528892989048753,
2700,design,,0.09056367513046379,
2701,brought,,0.12733903253561094,
2702,conduct,,0.07307093117620884,
2703,entertain,,0.026331851577174447,
2704,slash,,0.05117756856194719,
2705,narrow,,0.013542319016932043,
2706,carolina,,0.14055888971119526,
2707,trend,,0.13131522947963437,
2708,liar,,0.07604312690605719,
2709,slight,,0.034136931760227286,
2710,scrub,,0.02949503443496651,
2711,music,,0.17386655835977083,
2712,research,,0.17285002968794488,
2713,dave,,0.04468228247645951,
2714,patient,0.17415595441996323,0.34873530772732975,0.31041371040552956
2715,pole,,0.02064556961446452,
2716,mild,,0.07663649038735373,
