,term,controversy,tfidf,logodds
26441,dishing,,0.0001857035632961613,
26442,burns,,0.0012555975879321526,
26443,podium,,0.0028583273474059867,
26444,moa,,6.63101568107961e-05,
26445,mifepristone,,0.00034582696878659785,
26446,biolab,,0.00014336863440253934,
26447,wingman,,0.00021901394244460727,
26448,arguable,,0.00030235249167199417,
26449,procrastinate,,8.056502412684272e-05,
26450,heel,,0.000683242032177825,
26451,risky,,0.0018169610804665086,
26452,certified,,0.0011466608096102919,
26453,nevadans,,0.00027909041132978464,
26454,singleton,,0.00020916199818207,
26455,fiddles,,0.0006368526062056663,
26456,naked,,0.0013428885044607089,
26457,polito,,6.689959240075746e-05,
26458,underpin,,2.2011469358661417e-05,
26459,drafts,,0.0005605716643849271,
26460,surpasses,,0.0008185049519252912,
26461,unconditionally,,8.686382076999549e-05,
26462,eilish,,0.0014827891602635218,
26463,huma,,6.758977550477924e-05,
26464,generates,,0.00034031364520753645,
26465,glimmers,,0.0011298976797281123,
26466,gabe,,0.00019565092953323485,
26467,survivable,,6.740893677774475e-05,
26468,connecticuts,,0.0005532426851001227,
26469,nks,,9.42805676472085e-05,
26470,trifecta,,0.0002099913096271261,
26471,abide,,0.002778405153272761,
26472,ingredients,0.14853630593764067,0.003764291674068506,0.26486630170025194
26473,furman,,0.0007621764477634316,
26474,educated,,0.0012603722546135026,
26475,ailed,,6.797042771772189e-05,
26476,air,0.08801104626299547,0.018652955837329073,0.5578442109250609
26477,dignified,,0.00044484162119510487,
26478,deb,,0.00046441335841490534,
26479,hopkins,0.09643647284127536,0.009508694105333317,0.6204484276964218
26480,regulates,,0.00011120611398010533,
26481,promise,0.1554248583398814,0.005179504962115925,0.27710684783025297
26482,equipped,,0.003129313190480129,
26483,purchases,,0.0028913251956945896,
26484,workday,,0.00034334694555153655,
26485,generations,,0.002774662822324696,
26486,submits,,9.891022714760712e-05,
26487,familys,,0.0029431658163127854,
26488,ok,0.12219350125335289,0.006763561242419652,0.886079113213634
26489,miracle,,0.0015089487556998256,
26490,blazing,,0.00014459632487845035,
26491,cimpean,,0.0002541311409502421,
26492,vi,,0.0003958893726434762,
26493,benefitting,,0.0002782321143296076,
26494,sedate,,0.000180450635268296,
26495,undersecretary,,0.0023681292126567026,
26496,pampered,,0.00014904198944169387,
26497,fastest,,0.0012455342766232761,
26498,kara,,0.00029552415612877855,
26499,liquid,,0.0008721731423120503,
26500,penns,,8.57880210129954e-05,
26501,printed,,0.0013518431801088841,
26502,depleted,,0.0010907562224696048,
26503,jacking,,0.00013050836499132413,
26504,winnie,,0.00041522260037298606,
26505,garry,,0.00011076108693874713,
26506,codirector,,0.0003086353724693184,
26507,roma,,0.00032075552938474973,
26508,seductive,,8.005501436019269e-05,
26509,abcs,0.16953885609581773,0.007730511088644822,1.2582680109878985
26510,oncampus,,0.0014200048190053925,
26511,maximize,,0.0013594755751510925,
26512,sympathize,,0.0003485306326902843,
26513,bashar,,0.00026672796240235575,
26514,snake,,0.0005486347114289061,
26515,progresses,,0.0005677706471760596,
26516,smalls,0.16403690211268884,0.002947351228475019,0.7115858100555189
26517,knit,,9.278029412025502e-05,
26518,mcgowan,,0.0015898965064449302,
26519,lockdown,0.12460909902192199,0.03299351870841485,0.5321475945433054
26520,cutters,,0.00033163163972755195,
26521,treating,0.10189979917247652,0.0076054624840913646,0.2223066872814561
26522,backups,,0.00023331664063454597,
26523,preemptive,,0.0006222444653362204,
26524,subways,,0.0009648962440552626,
26525,intersection,,0.0005624259792171131,
26526,cascade,,0.00033124006312003183,
26527,tara,,0.003915634173951024,
26528,paektu,,0.00022751463183029447,
26529,pando,,0.00014549308027823134,
26530,dispatched,,0.001055308963095352,
26531,mining,,0.0004717372644407941,
26532,sub,,0.0001883324740062933,
26533,joseph,,0.00372214487419246,
26534,macao,,0.0004057926758369681,
26535,abused,,0.0014445562328488626,
26536,repurchase,,9.676525885534552e-05,
26537,fisheries,,0.0002174857506794258,
26538,virality,,0.00012079290557658852,
26539,shis,,0.00015477635418169794,
26540,halftruths,,0.00040304285318930165,
26541,commissioning,,9.199087380612627e-05,
26542,activate,,0.0004221810140051896,
26543,14days,,0.00014982015580023531,
26544,us,0.11300383705076965,0.06057801427780019,0.09120764676446536
26545,mayoral,,0.000736252616167019,
26546,respect,0.11679193633009186,0.007972893101215142,0.16518082605467158
26547,frame,,0.0021895455151101223,
26548,programmer,,0.00015992800094664716,
26549,sanctioned,,0.0007524540602131895,
26550,quarterfinal,,0.00016543042974877836,
26551,earthly,,0.00011778817185894493,
26552,bashir,,8.074386988690205e-05,
26553,plight,,0.0006467714438249953,
26554,indeed,0.1140783024773045,0.005617190809542443,0.9325749086215127
26555,saba,,2.1860597948551554e-05,
26556,acids,,0.00021190932802312568,
26557,rewards,,0.0005615662837636236,
26558,taylormade,,0.0001230805056333742,
26559,rainbows,,0.0002806569869115896,
26560,covd19,,0.00022852615984730377,
26561,meatindustry,,7.410800125958143e-05,
26562,irreverent,,0.00010591142452309223,
26563,gay,,0.001820744325767763,
26564,embryo,,9.230725344431405e-05,
26565,hyde,,0.001210788485585865,
26566,wisntv,,0.00010715899480356155,
26567,drafting,,0.001082603370012077,
26568,kettering,,0.0004920420323189364,
26569,rims,,0.00016200005379109209,
26570,climate,0.120502952806284,0.011841165172012572,1.252872275625618
26571,notion,,0.0027868303659915267,
26572,temporal,,9.10569877148135e-05,
26573,rearrange,,0.00020292920553938816,
26574,steel,,0.0021841114028598083,
26575,leniency,,0.00013169057628415216,
26576,michigander,,0.0003915344402801841,
26577,cayman,,0.00033326523882797044,
26578,nsa,,0.0002986406712653171,
26579,p4,,0.00045389890715275704,
26580,ornament,,7.957004478046395e-05,
26581,live,0.16959816926807939,0.0239791601835394,0.1223863824846138
26582,bridge,0.25661240860705453,0.003505859526572768,0.23294778084981307
26583,upsets,,0.0003892209985785219,
26584,vanguard,,0.00042016793639637417,
26585,letting,0.1645726808874079,0.0036917744308055138,0.07915394573882034
26586,jails,0.1222511326362277,0.003702127147425245,
26587,backlog,,0.0010484382176217514,
26588,reverted,,0.00014681473778940048,
26589,salon,0.09880121740776274,0.005509207615716261,0.1813711102526128
26590,reworked,,9.277111215864065e-05,
26591,costa,,0.0024226337514632423,
26592,nicolas,,0.0005051890803970949,
26593,gestures,,0.0007446020371512567,
26594,freakout,,5.8295357627258004e-05,
26595,driving,0.12384759209116897,0.0063342887124733785,0.1265593134613295
26596,investigating,0.1505004207229933,0.004913883412520828,0.043438857696150086
26597,zealots,,0.0001403600013179934,
26598,commonplace,,0.0007719224356885617,
26599,polytechnic,,0.00017802161481933894,
26600,analysts,0.1480167862717207,0.0034873717467613138,0.60090385020334
26601,twomonth,,0.0008100779288176144,
26602,countrybycountry,,9.048765220662118e-05,
26603,posters,,0.0005025907136939006,
26604,magnified,,0.00030672857564243317,
26605,pedestrians,,0.0009509959714215762,
26606,ngo,,0.001108291056436267,
26607,choosing,,0.0029402703760894617,
26608,sprung,,0.00029640308409458046,
26609,stuff,0.1525947454492456,0.007488433913972224,0.20377770802944395
26610,unbearable,,0.0004217619141917238,
26611,phobia,,5.193939160423318e-05,
26612,costars,,0.0004706766958421089,
26613,surveillance,0.16068104645359252,0.006510155307841997,0.22450207784489165
26614,9news,,0.0001958236982542195,
26615,convoy,,0.0005187205642938687,
26616,ala,,0.00047191288112336763,
26617,brigadier,,0.00018826165454113386,
26618,philanthropist,,0.0007863703034558276,
26619,lowpressure,,0.00012207787553855166,
26620,shoveling,,0.00017541591577923754,
26621,postponed,0.13606698475360826,0.01034091536332658,0.6553030087962421
26622,peacefully,,0.000961103487770679,
26623,rightful,,0.00045233152523700427,
26624,scrapes,,0.00013852600918779447,
26625,onwards,,0.00027746826283101103,
26626,redeployed,,0.00028579964323816173,
26627,facing,0.09473028670275023,0.012699282498475371,0.12897474748923696
26628,blocs,,0.0008243015892430135,
26629,boys,,0.0032618559180104803,
26630,worstaffected,,0.00018526399959992352,
26631,expletiveladen,,0.00013088650933183399,
26632,lukes,,0.0003232809359444045,
26633,python,,0.0002735971633334923,
26634,marriot,,0.00011942161189021128,
26635,hhs,0.13481428090820025,0.005973379512108893,0.023147105037718566
26636,coronation,,0.00020399335352866874,
26637,drinks,,0.0015643849547898065,
26638,equivalents,,0.00019582304887690982,
26639,curtain,,0.00048078512246178264,
26640,qualitycontrol,,6.077052294450258e-05,
26641,validating,,0.0002621933634166032,
26642,economys,,0.0005653134188035244,
26643,brito,,0.00019952915888894583,
26644,lorena,,0.0001553012209056532,
26645,downturns,,0.00045523431666369066,
26646,excessively,,0.00024183894064287243,
26647,born,0.14885436544986946,0.004896568525613824,0.4383354606280939
26648,lunatics,,6.82142510776836e-05,
26649,emilys,,0.0001770157276416952,
26650,accelerates,,0.00016221025555022186,
26651,prines,,0.0005481354100398297,
26652,precent,,7.021390405987176e-05,
26653,waiting,0.12653161690237244,0.008027806888977064,0.06472782446012945
26654,loudspeakers,,0.00044935325816395456,
26655,blabbering,,0.00021195072575009744,
26656,easing,0.16692235380673956,0.0035976149087608342,0.03541719762953286
26657,midtolate,,0.00030439887668080157,
26658,sparked,,0.0036881172687434453,0.2034132101212714
26659,relevance,,0.00024009395866970366,
26660,erdogan,,0.0009529270819338987,
26661,unionized,,0.00023886231843208553,
26662,finnair,,0.0001957713542463231,
26663,hauled,,0.0003871359898602768,
26664,parroted,,0.0004470280822517675,
26665,14page,,3.2784558874260973e-05,
26666,stopgap,,0.00036860256270601936,
26667,beckoned,,4.604659023642019e-05,
26668,charmin,,0.00019947504900772261,
26669,wheres,,0.0005747922805258363,
26670,incrementalism,,0.00011957315121724856,
26671,cheated,,0.00043436101818330547,
26672,trainees,,0.0004106089701118919,
26673,nunes,,0.0018589919234802297,
26674,lucy,,0.00037916246955790216,
26675,chu,,0.0006875079330267538,
26676,hailey,,0.0004528901313627623,
26677,hew,,0.00019758894203985897,
26678,deirdre,,0.00021352103020310813,
26679,shortchange,,0.00015067410916537742,
26680,guessed,,0.00033705192240324476,
26681,frontières,,0.00012965934780887872,
26682,kuomintang,,0.00015057993315436614,
26683,pullman,,0.00011774193394683488,
26684,executives,0.14972306977909636,0.006250285812701897,0.6559563038559866
26685,adolf,,0.0005562905714131107,
26686,try,0.12000633159496193,0.017227310890268827,0.19176602830361336
26687,pennies,,9.322919626109528e-05,
26688,barricaded,,0.00023147661087844857,
26689,jaquis,,0.00017320488217482076,
26690,miniscule,,9.813763090021175e-05,
26691,rooted,,0.0013147385787938073,
26692,ideologue,,0.0002721884880639002,
26693,overlooking,,0.0004527204142976012,
26694,empress,,0.00011941918625864394,
26695,spliced,,0.0003579302038089794,
26696,glean,,9.843375323277648e-05,
26697,lender,,0.00015745525815211723,
26698,adjunct,,0.00025993075170549414,
26699,lorenzo,,0.00034974919539076254,
26700,avenue,,0.0020742147271226954,
26701,transmitter,,8.858400492127094e-05,
26702,tesla,0.1696580936766012,0.008948532435457644,0.9064221958110533
26703,rebuilt,,0.0006709763860473285,
26704,16team,,0.0001138746755855865,
26705,sifted,,4.872807111686248e-05,
26706,amaze,,0.0002884375175885344,
26707,sacrifices,,0.002014798251315588,
26708,serbian,,0.0005124961872352196,
26709,bergeron,,0.00012793138816803582,
26710,consumers,0.148969911318273,0.006187853305093964,0.4057317939391059
26711,supermarkets,0.18223765575298714,0.0030297775358231445,0.6088252646626823
26712,occupation,,0.00044924748510826465,
26713,barbaric,,0.00021823725027108655,
26714,overheard,,0.0002522650298444282,
26715,magnets,,0.0009979116632869108,
26716,disqualifying,,0.0005183153072946393,
26717,tasnim,,0.0005932093076656144,
26718,halfbrother,,0.00016947259872801069,
26719,allhandsondeck,,0.00029760485190343807,
26720,citi,,0.00015070713155944891,
26721,attended,0.11992455139401607,0.005694089187564801,0.2872160047041186
26722,nbas,,0.0015044884091343553,
26723,sharief,,0.00043069925231730734,
26724,police,0.11374033610710697,0.046573661436018765,0.2884442099315926
26725,champ,,0.0005485322902875789,
26726,verlander,,0.0006783920962052238,
26727,andrew,0.12036860206258841,0.017571321254354125,0.36955546833300523
26728,yamiche,,0.0007803202231539132,
26729,drove,,0.00263288570540216,
26730,eisenhower,,0.0003436172166144328,
26731,steffen,,0.0004403467438333428,
26732,jabs,,0.0005793186622020095,
26733,declarations,,0.0006537690615283007,
26734,reprinted,,2.840241967069849e-05,
26735,normality,,0.0013559133791492105,
26736,unsure,,0.0011377473437201879,
26737,carryover,,7.266158249900467e-05,
26738,ihrs,,7.056333219853689e-05,
26739,corporation,,0.0025900606246668425,
26740,wdsu,,0.0002842279768827906,
26741,luther,0.13221812147196788,0.00395495317094579,
26742,enzi,,0.00013051607885285698,
26743,glad,,0.0022887152424513613,
26744,khalifa,,0.00016842161819137757,
26745,pit,,0.0013950806550887397,
26746,else,0.14374236991550998,0.012546057847882066,0.028687723929142057
26747,disregard,,0.0010717409126121003,
26748,meaty,,6.542801161017805e-05,
26749,curriculum,,0.0007851063476879564,
26750,c17,,0.00028493279174051267,
26751,romney,0.13045065478460746,0.004750259609076925,0.26289196739653437
26752,gold,,0.0026443905450602148,
26753,brewers,,0.000547580437940986,
26754,farming,,0.0012776476993704101,
26755,snacking,,0.00022123618180023983,
26756,krasinksi,,0.00010695463755621116,
26757,conventions,,0.0012709686024358667,
26758,thorny,,7.354486026851391e-05,
26759,obgyn,,0.00037213806290309635,
26760,disgraced,,0.0008992316921425053,
26761,misquoting,,7.031384967604693e-05,
26762,legislate,,0.0001628440486226816,
26763,organising,,0.0003288512830676957,
26764,newsroom,0.19418888674007226,0.007106730898803604,
26765,patterned,,0.00012929864603768664,
26766,ramírez,,0.00010845352092334916,
26767,kabc,,0.00023040122432208622,
26768,normalized,,0.00037226367429940685,
26769,graduations,,0.000363129315580058,
26770,cumbersome,,0.00027157861339843976,
26771,repressions,,5.924047903015861e-05,
26772,fourweek,,0.0010241303351615357,
26773,halfhearted,,0.00016964203573442953,
26774,amish,,0.0010498501870799357,
26775,jeffress,,0.000931208250070037,
26776,childbearing,,0.00010213274954026654,
26777,coachella,,0.0009281264632069221,
26778,f22,,9.014419630063895e-05,
26779,directions,,0.0010048488388350266,
26780,competes,,0.00013070386778915772,
26781,pity,,0.0003580259162463302,
26782,cake,,0.001436998159568984,
26783,urge,0.1696182500629933,0.005355803976421188,0.15123264959067986
26784,inaugurated,,0.00019614538835345953,
26785,lessened,,0.00037589610213689087,
26786,stitts,,0.00013387383589877865,
26787,bushs,,0.0007562982677555374,
26788,bed,0.17801175633874558,0.005558199423216335,0.09479744236899598
26789,dictionary,,0.0002530826831328942,
26790,alonso,,0.0007421191918693927,
26791,pisses,,7.340788154306559e-05,
26792,boat,0.2263838744763833,0.005110821110470689,0.30633209609252404
26793,ferozuddin,,0.00021149258850269495,
26794,imperil,,0.00012140185910578996,
26795,es,,0.0001333871575054515,
26796,rapidity,,0.00010866133006708444,
26797,accuse,,0.0019044344227965113,
26798,abdi,,0.0002461911597482429,
26799,littering,,0.00016801521181718403,
26800,worked,0.10981156147323942,0.012225894298613238,0.22080556953255906
26801,empathetic,,0.00024157176688694598,
26802,laserfocused,,0.00033355115850977466,
26803,tourismbased,,0.00010932501414771784,
26804,lunacy,,0.0002569413816935846,
26805,haile,,5.629655686955022e-05,
26806,demarcation,,0.00011684885230346389,
26807,dismaying,,0.00011554996575035135,
26808,buenos,,0.0003934772043223106,
26809,muffled,,0.00027143336160950906,
26810,astoria,,0.0002767182652986722,
26811,sturdy,,0.000173055911635152,
26812,downgraded,,0.00030622098268915325,
26813,backfired,,0.0005600354772270244,
26814,michelle,,0.002983097175719571,
26815,disco,,0.00018755534944167967,
26816,americawe,,4.93755147635098e-05,
26817,bedside,,0.0007771906910482938,
26818,redfield,0.1017021577583358,0.004391502396250694,
26819,courthouse,,0.0005855746254560748,
26820,scully,,0.0008056122776657476,
26821,forty-three,0.12431725308248796,0.005838530762134297,0.003300121872089141
26822,eugene,,0.0009663785517076003,
26823,grandkids,,0.0003382101890958557,
26824,tornado,,0.0024195021185045547,
26825,jargon,,5.820118967038723e-05,
26826,bowing,,0.00032673886689621164,
26827,publications,,0.0007372765364688776,
26828,sundar,,0.0006102042993567571,
26829,bronchospasm,,0.00010452371025242015,
26830,registrants,,0.00031410282247907,
26831,abc13,,0.00014520934203341617,
26832,subset,,0.0006675365475871042,
26833,goldeneye,,0.00010826976764658463,
26834,robbins,,0.0007355621286767636,
26835,mid2018,,6.524872275547526e-05,
26836,triggers,,0.0008630111532914467,
26837,bct,,0.00022431446762879865,
26838,students,0.09829072812800772,0.032119754810103505,0.7749819844577885
26839,preventions,,0.0012860144598468254,
26840,cramming,,9.683034100846263e-05,
26841,scurrying,,8.56281757079762e-05,
26842,thennominee,,7.38615996540145e-05,
26843,indianapolis,,0.0017007545889572958,
26844,saloon,,0.00029090444919886705,
26845,waits,,0.0008418531147640578,
26846,revved,,0.0001682758646080726,
26847,curveball,,0.00015789013054237129,
26848,viejo,,0.0001182697251936544,
26849,cliffhanger,,5.8231914249544525e-05,
26850,serious,0.13542197503662445,0.015635770339176652,0.1770341793496373
26851,naive,,0.0008092705990074931,
26852,stalled,,0.0009057344696637663,
26853,stealth,,0.0006157839676039938,
26854,determines,,0.000726410560960756,
26855,forthright,,0.0005093217217340953,
26856,forty-nine,0.09551892017103282,0.007204123693710152,0.00629071471521754
26857,britishborn,,8.817805640253002e-05,
26858,kill,0.12109905744568521,0.00893515221628076,0.31715055791435615
26859,suing,,0.0026905439642307353,
26860,staged,,0.0019162755423702707,
26861,qantas,,0.00026730358485366716,
26862,dmitry,,0.00025756970692103037,
26863,closeddoor,,0.0005054867037035157,
26864,darby,,0.006833735057439378,
26865,blows,,0.0005014196340236642,
26866,surroundsound,,4.488893963600404e-05,
26867,previouslyscheduled,,6.272521309075617e-05,
26868,medicinal,,0.0002610293326508124,
26869,maturity,,0.000166668223754537,
26870,representation,,0.0009128027381483084,
26871,virology,0.15584247236413354,0.003007344948181652,0.7866209959984329
26872,chain,0.10865328338409054,0.012797807623045164,0.3011509438541302
26873,sociopaths,,0.0003294437409081338,
26874,extra,0.14589503624937056,0.006447976715475114,0.3879667361677593
26875,hitmaker,,0.00011607329356438241,
26876,oanns,,0.00032010808246899305,
26877,diocesan,,8.631327289661988e-05,
26878,pompeos,,0.0009858415590990057,
26879,screwed,,0.0010166544229259866,
26880,nyers,,0.0001903192022992843,
26881,youngsters,,0.000301457239023151,
26882,incompatible,,0.00011308035520761077,
26883,kitchenware,,9.048765220662118e-05,
26884,derive,,0.00010727233092790788,
26885,grishams,,0.0006382461980263465,
26886,console,,6.583861505424643e-05,
26887,guangdong,,0.0010004172039505517,
26888,yielded,,0.0009354639489027312,
26889,smiling,,0.0011737228820019247,
26890,uncooperative,,0.00016496386954192247,
26891,demoted,,0.000769250722903639,
26892,narendra,,0.001127009582750461,
26893,perplexed,,0.0002346078901971029,
26894,deported,,0.0018640321410582817,
26895,noncovid,,0.0003063526398692628,
26896,despite,0.1054585601962724,0.02398882436895649,0.3945668174692156
26897,coward,,0.00038248890700083284,
26898,say,0.09116480814082879,0.03714678152225372,0.006564799444683347
26899,displayed,,0.0023314927593355945,
26900,bashes,,0.00048252839748607343,
26901,abstract,,0.0010933025464328941,
26902,revises,,0.00011677638014659394,
26903,initiative,0.1775662432131332,0.006796191549742178,0.7421345346993042
26904,pure,,0.0014003337354278399,
26905,cac,,0.0002841580280455513,
26906,crucially,,0.0003447836819556613,
26907,oval,0.13128114826059134,0.0042556927630763965,0.2856964432151538
26908,exaggerate,,0.00029891603222671607,
26909,chans,,0.000216098854332448,
26910,stumbling,,0.0003301276937181177,
26911,interpretation,,0.0007898486238343287,
26912,handels,,5.7043419029921075e-05,
26913,inpatient,,0.0005084117295687684,
26914,jemele,,0.00017341264051797981,
26915,coronavirusfree,,0.0003452346480076096,
26916,continuance,,0.0002706060300022313,
26917,patio,,0.00034973134299202166,
26918,becky,,0.00035787256769237837,
26919,britains,0.20759630872800133,0.004266646454552613,0.7584501190317365
26920,fluttering,,9.448125479276128e-05,
26921,disavow,,0.0003640409074769731,
26922,sicked,,0.00011994449749983419,
26923,adjourn,,0.000770145957035707,
26924,widowed,,0.00021465907898453866,
26925,montanans,,0.00018169364296320443,
26926,proceeds,,0.0017319421905102,
26927,enjoyable,,0.00019219809893342962,
26928,chibi,,7.302490793537338e-05,
26929,impacted,0.1874990584442648,0.008649607611520668,0.5315866439277892
26930,nicolle,,0.0016584578575052852,
26931,gemini,,0.00025298116425527984,
26932,wafer,,0.0001294719677803137,
26933,versace,,0.00014434339391827832,
26934,kiyo,,0.00011544333043819033,
26935,wsj,,0.001615030486513946,
26936,arrhythmia,,0.00034440399140506445,
26937,deliver,0.13200902311983326,0.00921721813228687,0.13718966643645059
26938,observance,,0.0004261034220976316,
26939,vaping,,0.00045240928173628987,
26940,lithium,,0.00016075387963899985,
26941,launchpad,,0.00017611530774705808,
26942,garbage,,0.0028387976347714907,
26943,boccia,,0.00010533939356586869,
26944,knockouts,,7.756416464389814e-05,
26945,capone,,0.00038071321172451463,
26946,jamaat,,0.0008294628831446878,
26947,remained,0.13352456533440324,0.006810668663570358,0.10663206780870492
26948,bureaucratic,,0.0009791329754635584,
26949,bunched,,0.00010341209189747755,
26950,pot,,0.00097271938655235,
26951,fiveweek,,0.00011226906407153965,
26952,cal,,0.0011170404042984583,
26953,dominates,,0.00018824804268582576,
26954,descending,,0.0003296023956259452,
26955,goddard,,0.0003203063921366641,
26956,booster,,0.00027911665120064163,
26957,plas,,8.664536430909112e-05,
26958,accumulating,,0.000559098762446111,
26959,insisting,0.18713129088577984,0.003503746521592799,1.2584345804894081
26960,ranger,,0.0005899886996360119,
26961,box,0.12746079867239657,0.005227828487736553,0.01460040609093496
26962,influxes,,5.7400660000935814e-05,
26963,hindustan,,0.0002207621807227124,
26964,flour,,0.0008105118632630684,
26965,concealment,,0.0002660658932568212,
26966,dia,,0.000557952882262168,
26967,underway,,0.0028177198389786086,
26968,indonesian,,0.0020594067965451924,
26969,praise,0.1148493025553398,0.004671867632295367,0.23640297052178152
26970,overwork,,0.000132242154219597,
26971,jahanpour,,0.00043156379877408354,
26972,therell,,0.0006789195410629072,
26973,factcheckorg,,0.00022603994922048605,
26974,severity,0.1387366480413876,0.00527764211483772,0.19992962145772877
26975,bandanas,,0.0005814561998428672,
26976,kobach,,0.0004156028088631085,
26977,shetland,,0.00010452371025242015,
26978,devoting,,0.0002334546872940509,
26979,likewise,0.21778674597801218,0.0026917130889112734,1.01445939161685
26980,catholic,0.1551544950255147,0.005088538187001189,0.4707680465799557
26981,hungarys,,0.001880431327415672,
26982,keys,,0.002178897983190033,
26983,farmworker,,0.0001656002615692225,
26984,antiinfection,,8.753080019537026e-05,
26985,nonnegotiable,,5.0144097670335605e-05,
26986,teenaged,,5.4226735421064275e-05,
26987,enroll,,0.0008143152093897949,
26988,covert,,0.0002258169604584986,
26989,purchasing,,0.0026125989460954605,
26990,chesterfield,,0.0003336099573011541,
26991,courant,,0.00039484588041063015,
26992,prompted,0.13868637262959502,0.004887986394894007,0.1564331530745386
26993,pew,,0.0013915110673087287,
26994,retrospective,,0.00021754905228301701,
26995,needles,,0.0004645612299635708,
26996,connotations,,0.0002636316948347189,
26997,battalion,,0.00031675527822848674,
26998,girlfriends,,0.00026126169158166644,
26999,worshiping,,0.0003178349306970107,
27000,bottomline,,9.962662175754642e-05,
27001,newswire,,0.0004714160369298722,
27002,winds,,0.001464232476032372,
27003,parasites,,0.0002678802805455641,
27004,prepares,,0.0013765158211088012,
27005,persontoperson,,0.0021170788599194413,
27006,losers,,0.0005598008142154535,
27007,adolphus,,7.782180436990114e-05,
27008,hatters,,0.00018294477530327448,
27009,allotment,,0.00017540286622760333,
27010,spreading,0.09617562591687744,0.016878288986096248,0.576128562237782
27011,oral,,0.002597873589265991,
27012,portugals,,0.00010008276776808928,
27013,nl,,0.000197236117258583,
27014,volunteered,,0.001450757413907145,
27015,grealish,,8.334126145756953e-05,
27016,remainder,0.18739725966286153,0.0029549020857103803,
27017,beseech,,9.911444196323517e-05,
27018,bringing,0.14453326509734252,0.011212613982612704,0.10856406116207742
27019,asst,,0.00014547718974099373,
27020,kravitz,,0.00028247867918868247,
27021,practically,,0.0012148829394110217,
27022,posits,,0.0001407651770961,
27023,toasts,,0.0002004223991149162,
27024,cameron,,0.002607277470680285,
27025,sombrero,,4.483380192772638e-05,
27026,winnipeg,,0.00026091876750087883,
27027,conspiracies,,0.0005440969295869113,
27028,mediumsized,,0.0011086250776925549,
27029,drugfree,,2.0845360878860453e-05,
27030,unrelenting,,0.0001621045550061917,
27031,weekslong,,0.0006871385731705454,
27032,zoombombing,,0.00023851034270640063,
27033,bolivias,,0.00012743293455153238,
27034,hyperimmune,,0.00019314281085248302,
27035,procedural,,0.0015024071512332482,
27036,blumenthal,,0.000861067504186192,
27037,governorships,,0.0002105257133030301,
27038,premade,,0.00013813050246816506,
27039,sixty-nine,0.08810870947923778,0.0048788360191835715,0.1780075987975461
27040,cycling,,0.0005525234129596683,
27041,objection,,0.0006842090710993409,
27042,masto,,0.00023364422850288315,
27043,airbrushing,,6.077052294450258e-05,
27044,influential,,0.0019068976362773234,
27045,ethnic,,0.0028801018803691816,
27046,hnd,,6.223247719183783e-05,
27047,waaaaay,,9.136956267599626e-05,
27048,plaquenil,,0.0003449336363981928,
27049,conscientious,,0.00029397605182679795,
27050,lunchtime,,0.00011868503583161989,
27051,imran,,0.00045264500885903156,
27052,democratled,,0.0012181258651671,
27053,curfews,,0.0010499314164993264,
27054,tailored,,0.0010710778830460485,
27055,tossup,,8.552070303194614e-05,
27056,protector,,0.00019376799895140832,
27057,ortagus,,0.0004878731640722648,
27058,hasnt,0.1612981206197867,0.007525237406516775,0.3888893436637414
27059,index,,0.003471047270078258,
27060,relaxation,,0.0007664704090536456,
27061,stomach,,0.0010906686261605571,
27062,row,,0.002975572515599147,
27063,cullen,,0.0012298313049792617,
27064,wwd,,0.00012354976640194243,
27065,freeing,,0.0009433241023553193,
27066,flat,,0.0018495882669772997,
27067,coincides,,0.000601038734104371,
27068,coivd19,,0.00011325416307555124,
27069,sorkin,,0.0009967757587826813,
27070,teargas,,0.00018445507706391472,
27071,distract,,0.002368967983107307,
27072,greensboro,,0.00014076830190408172,
27073,blindly,,0.0005658922247251552,
27074,terence,,0.0002700158485739475,
27075,haddish,,0.00010083108589616264,
27076,fortune,,0.002720789768822337,0.8652641233175461
27077,greyhound,,0.00021441493712485668,
27078,biz,,0.00041132041778400917,
27079,transmissions,,0.0010876140708960358,
27080,fashionforward,,0.00012234562093932995,
27081,mansion,,0.0014030784462364461,
27082,treasurys,,0.0003320756271938905,
27083,contest,,0.0021526218095874105,
27084,watery,,0.00013006306476887302,
27085,storytellers,,9.316640318686384e-05,
27086,bedroom,,0.0008872649117191696,
27087,gina,,0.0007390564832616465,
27088,unabated,,0.00033783337427508624,
27089,sickness,,0.001809555002311935,
27090,ethics,,0.0023761153038717444,
27091,devouring,,0.00016625993692898422,
27092,sacraments,,0.0007308493516795141,
27093,grimm,,0.0003837599114160512,
27094,desired,,0.0007345154347616003,
27095,united,0.09152694807038964,0.04430188432121359,0.663279258869523
27096,blossomed,,0.0002631659605695929,
27097,birthright,,0.00011954407313128913,
27098,propelled,,0.0003626898555773475,
27099,prochina,,0.0006796566508845629,
27100,realclear,,0.000850253326241972,
27101,empowered,,0.0004642694328566877,
27102,tunisia,,0.00012971452141976732,
27103,points,0.0801634332717339,0.012621739785328278,0.16758178759220932
27104,tallied,,0.0006741373479946633,
27105,gauden,,0.0001076499699457412,
27106,uncomfortably,,5.1191270777308885e-05,
27107,helped,0.10885566682504125,0.00893618509359138,0.007492118365066356
27108,thenus,,0.00027049040918167305,
27109,citywide,,0.0009343273324220614,
