,term,controversy,tfidf,logodds
24766,polemics,,0.00011841014587604345,
24767,norman,,0.002076091075727554,
24768,delete,,0.0009436874669833683,
24769,teacher,,0.004266665676790378,
24770,stat,,0.0008933278530753023,
24771,brightest,,0.0004673563544816803,
24772,entitle,,0.0001652082170846933,
24773,99year,,8.647397255626244e-05,
24774,prohibiting,,0.0019356120522709172,
24775,andrej,,0.0002089830591872608,
24776,parental,,0.0006695357165400263,
24777,walkouts,,0.0002784750010335032,
24778,relevancy,,0.00011975388051298675,
24779,gynecologic,,0.00012681272555305263,
24780,carveout,,0.0004042591691779272,
24781,hid,,0.0013672354389930627,
24782,fore,,0.00032323077379674476,
24783,diagnostic,,0.002537104879026547,
24784,tacos,,0.0004174801578274508,
24785,give,0.11465102385994827,0.023191394212532974,0.14995350474269345
24786,run,0.11312289684791216,0.01551855628385244,0.16874695309231277
24787,wives,,0.0006847651554212713,
24788,wilson,0.14409320230415384,0.010600076751988326,0.775146608906903
24789,relocated,,0.0007009765409225193,
24790,see,0.10849691029463394,0.036594040791991314,0.2348083211484076
24791,hereditary,,7.632458505121094e-05,
24792,sedation,,7.09972895642356e-05,
24793,egglaying,,8.927984919049795e-05,
24794,rats,,0.0008497289362964374,
24795,swirling,,0.00023924593458468188,
24796,target,0.12392968223162922,0.006817443329802629,0.29389092261302724
24797,nessel,,0.001523302142839603,
24798,troubles,,0.0005267585815917957,
24799,spices,,0.00037674216795593313,
24800,debra,,0.0009911181809564885,
24801,exploited,,0.001253899399243494,
24802,suspect,0.16670442169379499,0.004416723674062775,0.44501519821306695
24803,hailed,,0.002709295277168385,
24804,yo,,0.0004282810542137524,
24805,reeks,,0.00027284699037774876,
24806,varsity,,0.00045381102472974216,
24807,newsman,,0.00020115801842695804,
24808,populated,,0.0014814045306235256,
24809,shakespeare,,0.0009986025179272331,
24810,outsourcing,,0.0011648007315080906,
24811,courageously,,0.0003103292193666784,
24812,brake,,0.0001716456142929757,
24813,criticizing,0.19395815647450557,0.005473471897033751,
24814,influencers,,0.0022881294249952316,
24815,hampshire,,0.0025955467640574707,
24816,reassessment,,0.00014769246310501185,
24817,ducey,,0.0003754353009915338,
24818,classroom,,0.0021906148590096464,
24819,britain,,0.0053459345742323605,
24820,speedier,,0.0002621950878658228,
24821,retell,,0.00012500020631439935,
24822,nix,,0.00030085028195679376,
24823,receipt,,0.00026210916117128433,
24824,cinemascore,,0.00023803366106373342,
24825,shotguns,,0.00022579547748730468,
24826,dijon,,0.0004038684306852389,
24827,hospitalizations,,0.00601837055183218,
24828,distrust,,0.0016821146428156147,
24829,bonehead,,0.0001439535605115905,
24830,cfr,,0.00045560794946045364,
24831,demonstrate,,0.0029129247890410685,
24832,va,,0.0030160600253915067,
24833,alternatively,,0.0005520167593797252,
24834,disruptors,,0.0001706590754020501,
24835,adds,0.25264399987423763,0.004314940329671327,7.965788427286794e-05
24836,recapped,,0.00017450509465703718,
24837,afterhours,,0.000296418376798328,
24838,torrent,,0.0005469308680068107,
24839,countrywide,,0.0005844722900378949,
24840,blaine,,0.0002985094391841855,
24841,glimmer,,0.0008337926346693018,
24842,ripe,,0.0006186195096248376,
24843,earliest,,0.002002768480851614,
24844,eighthgraders,,0.0002751543498323613,
24845,podcasts,,0.0006942943968027817,
24846,jumpstart,,0.00042234630473157253,
24847,pushups,,0.0003224830621865159,
24848,raquel,,0.00013600305448042375,
24849,submit,,0.0021964142862393545,
24850,med,,0.00041117162045613455,
24851,mars,,0.0002235306013031358,
24852,employee,0.1337515154957383,0.009771834895356176,0.1995067791899196
24853,virologists,,0.00042938258248755826,
24854,sane,,0.0011367855992713404,
24855,works,0.19728001127330225,0.011382293502734536,0.5678664308421023
24856,lights,,0.00288028620449496,
24857,wreck,,0.0002532135674434326,
24858,mclean,,0.0003193115563035242,
24859,recurring,,0.001135743979151354,
24860,awake,,0.0007383241425509863,
24861,proficiency,,0.000427372114099196,
24862,maverick,,0.000583737025647592,
24863,juries,,0.0003025887735995397,
24864,olga,,0.0006744754245650264,
24865,taste,,0.0029817676773783537,
24866,circuits,,0.00029936908259529374,
24867,participating,,0.00322576016452423,
24868,photoshopping,,5.383774877258308e-05,
24869,resources,0.14205410523362774,0.015295727040646152,0.06162825733296566
24870,kashmir,,7.189684221217084e-05,
24871,bud,,0.000856829535435494,
24872,dcalif,,0.003525493364003593,
24873,dispensers,,0.0002723898034593926,
24874,crafting,,0.0009883930383086923,
24875,hw,,0.00037699864761860796,
24876,latched,,0.00025246987315751175,
24877,harvard,0.1684787040458229,0.013699148212336809,1.273081696672383
24878,sidewalks,,0.0009157915204435387,
24879,ballet,,0.0005822067234988448,
24880,sheet,,0.0017320096607409416,
24881,runup,,0.0002718527285362824,
24882,panamas,,0.0001226449823720939,
24883,usps,,0.0010631236819704844,
24884,dailey,,0.0006009906110727554,
24885,mannequins,,0.0007735931381078727,
24886,rivlin,,0.00042639744541312947,
24887,millennials,,0.0018806979800176024,
24888,compound,,0.0016661634981209174,
24889,encroachment,,0.000201945209704263,
24890,intellectually,,0.0006654645787011183,
24891,delicate,,0.0006536060193122301,
24892,fate,,0.001473521864001957,
24893,amok,,0.0001198339724967034,
24894,dismissive,,0.0012763509898920734,
24895,mexican,,0.008501472515033253,
24896,schooler,,0.0001482188801619561,
24897,childhood,,0.002635029297197185,
24898,lurk,,0.0002289080089591754,
24899,atlantaarea,,0.00026550338278433195,
24900,thensen,,0.00020082285905056877,
24901,terminator,,0.000570499054694254,
24902,driveby,,0.001114205899171352,
24903,paltrow,,0.0008521436738876581,
24904,abc,0.1537997620524742,0.007862920272028008,0.5467850457401647
24905,nhs,0.2103785220742742,0.007044706714003788,
24906,officer,0.08666701932766074,0.011213425340153897,0.6396068475988359
24907,arquette,,0.003170942836857752,
24908,dreamers,,0.000689875964576498,
24909,federalist,,0.00082309021756014,
24910,rio,,0.003978478685859629,
24911,frenchspeaking,,4.53856775371259e-05,
24912,ker,,0.00016130358900756837,
24913,ontarios,,0.00028105187891621665,
24914,noah,,0.006599740877738359,
24915,visor,,0.00023346236990725216,
24916,lyft,,0.0017135244264685032,
24917,80s,,0.0006245689686814955,
24918,normal,0.07235096391499858,0.01556586531999859,0.2987519731933864
24919,subgroup,,0.0001579686806327717,
24920,extremists,,0.0016913817677081475,
24921,monument,,0.0009433049716860663,
24922,incumbent,,0.001998000793397415,
24923,carpet,,0.0011979446509447534,
24924,riding,,0.0015452835301759974,
24925,banker,,0.00013511974364824395,
24926,earl,,0.0005063528388635507,
24927,divine,,0.0004672912700941536,
24928,bigscreen,,7.653655936956484e-05,
24929,still,0.10804392147579077,0.03459194882001135,0.3989347811473008
24930,mcadams,,0.0010294907214015952,
24931,whatsapp,,0.001018157070966617,
24932,amherst,,0.0001873832610682855,
24933,cultural,,0.0028882671885469783,0.04698040204737637
24934,stages,0.1867689857775864,0.004546548584460377,0.22369148361584335
24935,exciting,,0.0025223139626332223,
24936,allegation,,0.002184692802584192,
24937,subjected,,0.0013832158184146574,
24938,isolates,,0.00045805934310680433,
24939,reach,0.21041108087984703,0.011276764847075578,0.04704626301489792
24940,leeway,,0.0006000525542603611,
24941,dallas,,0.005683040675757201,
24942,crushes,,0.0001724787210973453,
24943,ransom,,0.00032661078964323244,
24944,coup,,0.0011172891173061388,
24945,goal,0.10242452099362309,0.008150452977220175,0.024807778877900123
24946,watches,,0.0005949286080634537,
24947,playwright,,0.0005121143555815328,
24948,maze,,0.00013915410774519076,
24949,sings,,0.001362509036194862,
24950,disguise,,0.00037412022675774553,
24951,remington,,0.0006583245280536662,
24952,fave,,0.00014211127682999135,
24953,incarcerate,,0.0002101022432324615,
24954,angel,,0.0021364696649500505,
24955,er,,0.0023926687942788898,
24956,poisoning,,0.0005422957565316257,
24957,groundless,,0.00022514181172662308,
24958,taxpayerfunded,,0.001224461788634548,
24959,biel,,0.0008499876760864392,
24960,uphold,,0.0008228271885263052,
24961,detain,,0.0008965879326039099,
24962,launching,,0.003541125000488796,
24963,grief,,0.00264452854935646,
24964,investigative,,0.002015375118193051,
24965,parish,,0.0016007885661405812,
24966,whitaker,,0.0003212041758437772,
24967,kitted,,0.0001782688474064011,
24968,hub,,0.0014408427035909504,
24969,applesauce,,0.00014486869948473411,
24970,tesco,,0.00029622809006895197,
24971,leased,,0.00034106629322958656,
24972,uptodate,,0.0005792659637611192,
24973,vagina,,0.0003407425052705391,
24974,tomb,,0.0008645599303061591,
24975,peerreviewed,,0.0006863767486318477,
24976,hugs,,0.0010727324279263585,
24977,hardhitting,,0.00012642950031025116,
24978,instilled,,0.00013121634892502274,
24979,trust,0.13495048205602372,0.010759383474198261,0.3142026622663497
24980,lesko,,0.0001994067486500524,
24981,soar,,0.0010880980852499892,
24982,needless,,0.0015453500128418765,
24983,homeless,0.1806003952489704,0.015389654976461734,0.29169372605227606
24984,petrelated,,9.949505218206421e-05,
24985,maliciously,,0.00027073639221885607,
24986,registered,0.15301318193660793,0.007490919340241814,0.39074556827900964
24987,diversification,,8.958395590448683e-05,
24988,halfmillion,,0.00015958560372709578,
24989,stripped,,0.001056964439930619,
24990,switched,,0.000995843916137179,
24991,collector,,0.0001365041002245948,
24992,restrictive,,0.0023670525336916344,
24993,supersede,,0.0003449888043501776,
24994,docking,,0.000471903911487061,
24995,explainer,,0.0002570641301396806,
24996,propped,,0.0001851370926242506,
24997,awaken,,0.00010154433120070457,
24998,passionate,,0.0009792286790382596,
24999,westchester,,0.001480774642250984,
25000,casino,,0.00220081140154458,
25001,oceanic,,0.00020003880796036402,
25002,cheat,,0.001119240616602095,
25003,pressley,,0.002044189806126219,
25004,issues,0.21827216504490365,0.018994307662761414,0.10688321017348976
25005,everchanging,,0.00031699862406847537,
25006,laughable,,0.00041483644958446956,
25007,portlandbased,,0.00013998768649198107,
25008,reported,0.11090381273256646,0.043206637786485265,0.8457656607839413
25009,discounted,,0.0002806514373946512,
25010,brushes,,0.00039912424809242914,
25011,specials,,0.00026787481704406584,
25012,leonard,,0.0005304370088755242,
25013,mystery,,0.0015157601036814771,
25014,domingo,,0.0009142670831684882,
25015,real,0.10635071447224605,0.018369126886135387,0.17296636863502082
25016,trumpet,,0.0005668476064528563,
25017,oath,,0.0012959418400056888,
25018,shark,,0.0014884689003123509,
25019,pet,,0.004263729663688701,
25020,cuny,,0.0009853802698240176,
25021,atlantas,,0.0003091443006121992,
25022,dogwhistle,,8.108043982202311e-05,
25023,massage,,0.0008405862709502561,
25024,weekends,,0.0016753251054298615,
25025,lists,,0.002012331547162748,
25026,wellwishes,,0.00028349411432199167,
25027,disappointed,,0.0026387295475438204,
25028,incidence,,0.0005435261426693781,
25029,company,0.12534627508163151,0.03088975080177641,0.03339487172673709
25030,betrayal,,0.0005872129486440563,
25031,perdue,,0.004067398735972081,
25032,prevented,,0.0036468907874197955,
25033,mendes,,0.00045327742317512177,
25034,tyson,,0.0028181025706858114,
25035,adm,,0.0008448142336235091,
25036,psychiatric,,0.0005356277743809506,
25037,environmentalism,,0.00024454528290478666,
25038,forprofit,,0.0005036221105455684,
25039,team,0.18927855618356157,0.02249870749214741,0.5126353858880464
25040,quart,,0.00014328681091565874,
25041,vargas,,0.00035953784235292124,
25042,disregards,,0.00026544628939654516,
25043,chatting,,0.0010256107875889018,
25044,trayvon,,9.49622099395885e-05,
25045,bats,,0.0035032522347550245,
25046,mann,,0.0004949853825703767,
25047,tianhe,,0.00018985705202968761,
25048,palmieri,,9.825865442005159e-05,
25049,divisions,,0.0009295083843914125,
25050,policymaking,,0.00024893065595487106,
25051,mali,,0.00016131714073631834,
25052,mid,,0.00022107384497073028,
25053,delusions,,6.642135780274473e-05,
25054,kiss,,0.002123472348914199,
25055,leadup,,0.0003064643763905841,
25056,manipulated,,0.001475518628821569,
25057,soothe,,0.0003222725997370444,
25058,outspoken,,0.001734841165060326,
25059,surface,,0.0024849791099819003,
25060,thousands,0.09676151116798601,0.021380230642058448,0.3599629029300988
25061,rents,,0.0006342059269147324,
25062,waffle,,0.0009163590063681346,
25063,confidants,,9.308630228532865e-05,
25064,monitored,,0.002380996295464334,
25065,laypersons,,0.00024271370863963382,
25066,cnns,0.13408798273228886,0.014306598469075034,0.0035093993555443026
25067,century,,0.003769734269724519,0.4813828423839418
25068,uniformed,,0.00038561376302396723,
25069,vaccinations,,0.000901782347043441,
25070,intricately,,3.2897544697351006e-05,
25071,unfazed,,0.00021376717067430782,
25072,collingwood,,0.00018912299865105902,
25073,ordinances,,0.00025082290638227185,
25074,guess,0.1175367006950744,0.00574464714922612,0.14491060576272885
25075,unsigned,,0.00020799684113542515,
25076,flimsy,,0.00036289479295641423,
25077,veto,,0.000660859346891834,
25078,variable,,0.00037817261159681103,
25079,assassination,,0.0003083594945049589,
25080,anticipate,,0.0027304835415633407,
25081,phoenixs,,0.00013474853825594098,
25082,wishing,,0.0017117007477725687,
25083,vaughan,,0.0007710037954703967,
25084,movies,0.15085104832601956,0.005847907484849984,0.6885939324921387
25085,rnj,,0.0003608684624250661,
25086,crib,,0.00022728885267239764,
25087,shivering,,0.0001370941706489506,
25088,democratgazette,,0.00011846869399195146,
25089,rabid,,0.000331657892525078,
25090,decried,,0.0011978075174701082,
25091,everyday,0.21835722246408196,0.00366269427712482,0.2792466353575881
25092,trucker,,0.0004768618855757348,
25093,flared,,0.00021264803028600202,
25094,carnival,,0.0020750731074151967,
25095,reckless,,0.0035807509246548186,
25096,f16,,9.93423033270667e-05,
25097,butter,,0.003110382956368717,
25098,hoarding,0.15471664732126772,0.0034845366294275603,
25099,pumping,,0.0009823604972608786,
25100,spokane,,0.000344613254491118,
25101,judaism,,0.00025592762531993015,
25102,crafty,,0.00014767273051198457,
25103,beckham,,0.0006219286458318622,
25104,advertises,,0.00021922645123750804,
25105,inauguration,,0.0006375356698905797,
25106,chutzpah,,0.00015331404612716008,
25107,rushing,,0.001928684816783486,
25108,supervisor,,0.0011209540118354614,
25109,proceeding,,0.0011731858856324456,
25110,11yearold,,0.0005019640415809859,
25111,lavished,,0.0003990716368045473,
25112,arthur,,0.0014129270884242666,
25113,thrift,,0.0005752870474675314,
25114,uc,,0.0018102817238213995,
25115,counterparts,,0.00229528876494241,
25116,mercenaries,,0.00012968447272348934,
25117,story,0.24874381953998279,0.023756779110443518,0.2294158487513258
25118,alerting,,0.0008092253903820356,
25119,moderation,,0.0003730952589584301,
25120,prescriptions,,0.0012547421096862701,
25121,proof,0.2005903494439539,0.00394332746260219,0.026047192380910477
25122,revise,,0.0005336885302855538,
25123,peabody,,0.00011940683449652508,
25124,partisanship,,0.0019132034856306538,
25125,defendant,,0.0014447283155165109,
25126,hans,,0.0002773412395136002,
25127,ripple,,0.0003226049645123669,
25128,donut,,0.0002442428604793115,
25129,stripes,,0.0004497062191122339,
25130,fending,,0.00013117742253964122,
25131,option,0.18607913863733433,0.007941059381105087,0.9537016829053807
25132,baptist,,0.001881313711904268,
25133,inhuman,,0.0002322010019547608,
25134,curtains,,0.00026145121740315716,
25135,november,0.19010709510713358,0.014632724535115422,0.6419071413776744
25136,societys,,0.000377689010402071,
25137,fashionable,,0.00039982020577432293,
25138,crystal,,0.001875327793223087,
25139,masts,,0.0002608702021429887,
25140,intruders,,7.704596022298885e-05,
25141,balcony,,0.0011090286248203814,
25142,noninvasive,,0.00040749218273464834,
25143,listing,,0.0017439529740239127,
25144,supplication,,0.00010585828386312116,
25145,mao,,0.00040225490998142577,
25146,chronister,,0.00046452898240826647,
25147,generate,,0.0017464809651842011,
25148,tenfold,,0.0004042341979023172,
25149,hands,0.1493679200967553,0.01767291524942329,0.6832728586011594
25150,surgery,0.16394059461386018,0.004797545558211711,0.30433834269083077
25151,shootings,,0.0016306767463071152,
25152,illustration,,0.0019448788491059897,
25153,exhibits,,0.0006765943288797877,
25154,gillibrand,,0.0028164802644746034,
25155,antique,,0.00014947470009096762,
25156,ac360,,0.000951900646539114,
25157,accompanying,,0.001788469156808123,
25158,sterile,,0.0002502609536469306,
25159,stints,,0.00023538080079122086,
25160,encompassing,,0.00039175445399309693,
25161,thailand,,0.0035067987385793585,
25162,perrine,,0.00017156274789644567,
25163,wray,,0.00015652359727128253,
25164,coercive,,8.77871380952729e-05,
25165,leftleaning,,0.0009455229178756753,
25166,cheek,,0.0002567834306782483,
25167,coral,,0.0002347261334715656,
25168,enact,,0.00241581592809182,
25169,embarrassingly,,0.0002326594141061563,
25170,unidentified,,0.0025148106461695347,
25171,convincing,,0.0007762569377154099,
25172,ghoul,,0.0005317996214797876,
25173,yoo,,0.000468628523189964,
25174,sergeant,,0.0003597213651092126,
25175,battles,,0.0016071359565253524,
25176,northams,,0.000552987392015675,
25177,iced,,0.00012397431954063517,
25178,symbolic,,0.0007377767863123617,
25179,mortuaries,,9.568146918308341e-05,
25180,fields,,0.0026563771035566534,
25181,places,0.1363187346357834,0.01344974340655988,0.07694178978786098
25182,abascal,,0.00039407934912509773,
25183,conglomerate,,0.000519033622696709,
25184,xiao,,0.0003657798503665279,
25185,codes,,0.0007244038311664952,
25186,lasers,,8.358672074159729e-05,
25187,illegitimate,,0.0008725659403725725,
25188,facilitys,,0.0006492536834479346,
25189,celebrity,,0.00449760684010134,
25190,aspirin,,0.0002774415489982188,
25191,condemns,,0.0005347196477115547,
25192,elapsed,,0.00012264691669826316,
25193,dobbs,,0.004120469848138655,
25194,broadway,,0.004210655632745152,
25195,characterization,,0.0005516616756125521,
25196,santiago,,0.0013464031895098075,
25197,inception,,0.0006376258470458601,
25198,proxies,,0.0005561334016899861,
25199,contradictions,,0.00014258589917343314,
25200,kenny,,0.0011889271507823055,
25201,mergens,,0.00016947925253043455,
25202,baptisms,,0.0001645673896217225,
25203,another,0.10667274949937751,0.02966059160124021,0.1129548374479949
25204,interruption,,0.0009516841702553673,
25205,backfire,,0.0009066075210358293,
25206,lions,,0.0006960841704415971,
25207,kenya,,0.002827046328909319,
25208,hassett,,0.0019859039829464944,
25209,scorned,,0.0006154833013947259,
25210,countered,,0.0008541809212011698,
25211,act,0.10242818298766776,0.027685417946097277,0.38825686439445806
25212,renew,,0.0011056250054425438,
25213,pollutants,,0.0003527294870933128,
25214,uttered,,0.00012313583283896643,
25215,attract,,0.0012905408791974448,
25216,restore,,0.0027748500488139166,
25217,vancouver,,0.001422693176821404,
25218,discussion,,0.005629766931364391,0.8649652392425983
25219,comic,,0.0022719536929104913,
25220,coalesced,,0.00018634888457932586,
25221,mainly,,0.0023093417906717394,
25222,guestworker,,0.00039770562864563906,
25223,separation,,0.0025066465675136567,
25224,michel,,0.00029825170962538734,
25225,pastries,,0.00025204876902979226,
25226,choi,,0.0005876496993200613,
25227,tropes,,0.0002799582908209326,
25228,impress,,0.00024930525152661785,
25229,advocating,,0.0018116549293427943,
25230,lucrative,,0.0010894758618816868,
25231,torment,,0.000579928833397476,
25232,elba,0.2409409353377271,0.004589487842969983,
25233,rabbinical,,0.00010615456771013705,
25234,1920s,,0.00014159913493609592,
25235,televised,,0.0030827671512696593,
25236,governor,0.1269364249762899,0.028263413669577943,0.8598927149258743
25237,devastatingly,,0.0005897305321836403,
25238,percapita,,0.0003293983299154956,
25239,meek,,0.0002935779380038769,
25240,carey,,0.0021140784645374746,
25241,quotetweeted,,0.0002848513544777726,
25242,strictly,,0.0021352485401829996,
25243,amid,0.09807402820384827,0.02534304632147038,0.4600881880205113
25244,sanguine,,0.00011918157753482957,
25245,last,0.10508980315978536,0.04147709622761486,0.0007971038076692172
25246,rumors,0.20420849433176855,0.0037214153290048547,
25247,seventy-fifth,,0.0007846947125291913,
25248,roiled,,0.00026074631022177846,
25249,throngs,,0.00037239813396373943,
25250,writ,,0.0004770205682662776,
25251,intrinsic,,8.154608318942602e-05,
25252,zimbabwe,,0.0017505527943534698,
25253,yachts,,0.00034427870589295926,
25254,creamery,,0.0006548347935352286,
25255,reconciled,,0.00038835960094981293,
25256,budget,0.10698528346868594,0.007981461844935357,0.07131250270690716
25257,ounces,,0.0004772590589874813,
25258,cma,,0.00011757563939039971,
25259,lionel,,0.0006579903053605322,
25260,matsumoto,,0.0003726383530172616,
25261,lawful,,0.001045634894521739,
25262,kentuckians,,0.00043674280812730753,
25263,literature,,0.0010678384541485029,
25264,dinner,,0.0030233724164356957,
25265,speculated,,0.002967961986591265,
25266,callers,,0.00022387681246784213,
25267,evangelical,,0.0031812643714765306,
25268,nelson,,0.0021452779674737943,
25269,ricans,,0.00019055296040412025,
25270,rutter,,0.0007050476808053055,
25271,testimony,,0.002425099515476205,
25272,headway,,0.00022379898110009444,
25273,destitution,,0.00020075790878271214,
25274,jacksons,,0.0003098983225318536,
25275,windows,,0.0027154267987013715,
25276,transient,,0.00024419169112319106,
25277,cashiers,,0.0005194691855470154,
25278,statue,,0.0012318362800367482,
25279,bullish,,0.00037291307689616706,
25280,exact,0.1559944292925341,0.0040288128155657466,0.13079527564233634
25281,poorest,,0.0015851815550187902,
25282,self,,0.0030001709688201304,
25283,brother,0.10616412924128686,0.00631789960141506,0.512304565571153
25284,simpson,,0.0010184767679681972,
25285,distinct,,0.0006704790783828478,
25286,cried,,0.0011215431268280015,
25287,consulted,,0.001244889479019087,
25288,uninhibited,,7.968289238092179e-05,
25289,poured,,0.0012984475059377486,
25290,queries,,0.00038430184225593793,
25291,chieftains,,6.396673900993788e-05,
25292,biking,,0.0011137865888684016,
25293,cheers,,0.0011216970026071216,
25294,kingpin,,0.00021015339647899377,
25295,destabilize,,0.00038583086784005295,
25296,fulfill,,0.0017752859492367514,
25297,miller,0.14431520143975313,0.006591879989826504,0.6902068360676037
25298,hubs,,0.0009730075139324341,
25299,doorstep,,0.0007858065504067874,
25300,wept,,9.752686526309399e-05,
25301,monk,,0.0002963185604581763,
25302,politics,0.17752579066619018,0.012845310638143486,0.7744320904424625
25303,retailing,,0.00024012329869621172,
25304,franchises,,0.0009785518555509216,
25305,smile,,0.003929280074637066,
25306,jeanette,,0.00025905448489942475,
25307,gotcha,,0.0005018025915899445,
25308,avoidance,,0.00020777301744958026,
25309,collins,0.20414836477054632,0.00511219464035702,0.07931332327691576
25310,individualistic,,0.00046439108324283383,
25311,truthseeking,,0.0003481783331194483,
25312,joyce,,0.0008092231725832368,
25313,confident,0.16318010471336783,0.0060015273675609075,0.5196040552041395
25314,internally,,0.0012109110704170863,
25315,vs,,0.0019954956027448383,
25316,volatile,,0.001201089011063516,
25317,forwarding,,0.0003948029723082133,
25318,restarts,,0.00012185828798866338,
25319,plea,,0.004021062961018639,
25320,jurors,,0.00019019034410000627,
25321,foolproof,,0.0005834294172924782,
25322,comparisons,,0.0011574662143215317,
25323,plastic,0.1729302322727946,0.004855674982003693,0.5482365747972163
25324,riven,,7.961809444099818e-05,
25325,hydrate,,8.797667963288025e-05,
25326,rounding,,0.00012345985284533214,
25327,kaletra,,0.00015639604311707209,
25328,costello,,0.00018097566854226234,
25329,raleigh,,0.000646613476589755,
25330,assembled,,0.0011312712684703541,
25331,maragakis,,0.00010138711032457975,
25332,downstairs,,0.00017868716794956083,
25333,39yearold,,0.0009095146940615046,
25334,divulge,,0.00014753303620496596,
25335,nourishment,,0.00019522791089962945,
25336,droughts,,0.000282007818067125,
25337,nueva,,0.0002404581385956339,
25338,pleasantly,,0.00023945820199480452,
25339,plot,,0.001404031634157444,
25340,slap,,0.0008060991799478673,
25341,resuscitation,,0.00027259803757249734,
25342,tuscany,,0.00019864542251197688,
25343,correctional,,0.0027259487774767,
25344,carver,,0.0003964500461461443,
25345,beautiful,0.21576229710310904,0.0052176109563409154,0.9030579500866259
25346,budged,,0.00012096685035515854,
25347,businessman,,0.0021363636550722244,
25348,genders,,0.00016067095618034396,
25349,bewildering,,0.000376466736776788,
25350,backtracked,,0.0004462086080883321,
25351,grading,,0.0024800989551122476,
25352,buzzing,,0.00037608526261199906,
25353,starmer,,0.0002824351440253181,
25354,mismanagement,,0.0017830746005269558,
25355,cratered,,0.00013179389384831622,
25356,legislature,0.2120616426573878,0.004500271302736937,0.005371597286609114
25357,sirius,,0.005958603490321099,
25358,fainted,,0.00020252084006116297,
25359,pawned,,0.00016351706400088474,
25360,veganism,,0.0003487729194223783,
25361,sincerity,,0.000643083345855365,
25362,kindly,,0.0003416923058601594,
25363,ratio,,0.0009752086038693889,
25364,deserts,,0.00032695812278314744,
25365,behaviours,,7.382060304086241e-05,
25366,thirty-first,,0.0006809265292960006,
25367,execs,,8.877207367251488e-05,
25368,fu,,0.00040569091721541825,
25369,carranza,,0.00043909135524955803,
25370,timed,,0.0005493531607288784,
25371,compassionately,,0.000253031147272925,
25372,accords,,0.00011841380988794153,
25373,morabito,,0.00019720291635238205,
25374,cacophony,,8.962555272852522e-05,
25375,floppy,,0.00020245539508155754,
25376,charging,,0.0014813562106623477,
25377,departed,,0.0013558432357699069,
25378,pentecostal,,0.0005883983384973153,
25379,mcnally,,0.0007213264409516571,
25380,begun,0.1270840510275621,0.006688616829447876,0.5007304833817277
25381,runway,,0.0006906175383053891,
25382,resident,0.18291932968223745,0.006966532506442228,0.44501519821306695
25383,chromebooks,,0.00013788415205561878,
25384,brutal,,0.0014638075873958456,
25385,wins,,0.0023191548484251022,
25386,penalty,,0.002110677990740127,
25387,detectors,,0.00017001852721484968,
25388,ho,,0.00043965024789975696,
25389,testify,,0.0020493099573871414,
25390,scifi,,0.0007666307709253631,
25391,abortion,0.12806365708153425,0.01986230689795922,0.21123324869380136
25392,lawsuits,0.1494525152849073,0.004592146438129058,0.5723546205896685
25393,environmentally,,0.0005310227469030013,
25394,internships,,0.00018245714567291586,
25395,dj,,0.0013031116735859358,
25396,behave,,0.001821440017806099,
25397,brownstein,,0.00027455085809228953,
25398,weak,,0.0034045905076870078,0.16325974443092547
25399,bp,,0.0002541399812157408,
25400,ninety-one,0.11932996985364304,0.003985893590188589,
25401,aloha,,0.00014509873163134245,
25402,rod,,0.00032531236671644954,
25403,cobra,,0.000716086677782017,
25404,carers,,0.0006274554361329848,
25405,guaranteed,,0.0027356721435758246,
25406,partnership,0.20654077011867553,0.0039056674756452405,0.3082356618660284
25407,tubing,,0.00017325128025249593,
25408,humility,,0.0007549184410807446,
25409,incoming,,0.002626324118637748,
25410,co2,,0.00046009759217851827,
25411,nobility,,0.0002185357442103556,
25412,taker,,0.00033486708627883085,
25413,sterilize,,0.00044719537798436034,
25414,humanrights,,0.0001141940446863142,
25415,magazines,,0.0014993011448745297,
25416,provoking,,0.0008089428807094829,
25417,granted,0.16878823849868274,0.004598677971491531,0.16816746792699633
25418,issa,,0.001648248998451041,
25419,selfimposed,,0.0007925749161650402,
25420,voids,,0.0001786731956112291,
25421,private,0.11744828802556098,0.016085582759075383,0.1492584386988323
25422,persona,,0.0002981545496533335,
25423,whatsoever,,0.0031412338980723997,
25424,emanuel,,0.002547325983215452,
25425,constituency,,0.0004872449033600936,
25426,disqualifier,,5.622434454215454e-05,
25427,destined,,0.00045854871092715295,
25428,inaccurate,,0.0033498287995311583,0.011931865730240826
25429,twoday,,0.0005079278916576421,
25430,lunatic,,0.0010418675902627427,
25431,predawn,,9.631618214138852e-05,
25432,northamptonshire,,0.00026854989456468826,
25433,doable,,0.000708691971126353,
25434,haney,,0.0005556030358850192,
25435,twostory,,0.00011606885604760383,
25436,sake,,0.002223435459998246,
25437,reflects,,0.0022833639195372697,
25438,hulus,,0.00012233917573632183,
25439,prominent,0.16438949332158806,0.00501437432156855,0.0989254925209056
25440,impulse,,0.0008770847021842977,
25441,atrisk,,0.0014577565897392632,
25442,overnight,,0.003444353301259245,
25443,classes,0.12627929984797223,0.00644669039960097,1.0670303682123838
25444,seven,0.20783595518079817,0.03190961712322894,0.31190142931564174
25445,confluence,,0.00021870787521339666,
25446,wrongdoers,,0.00024130969436686375,
25447,owners,0.1463776160005763,0.009843529801541798,0.27129214667434415
25448,lean,,0.0014953860707891003,
