,term,controversy,tfidf,logodds
44384,apologist,,3.120544170937459e-05,
44385,31m,,1.2013713248751973e-05,
44386,periods,,3.015430130981088e-05,
44387,credits,,2.809385751484471e-05,0.7970365332359285
44388,multiplesclerosis,,2.0235116407932727e-05,
44389,displeased,,1.2463436692281188e-05,
44390,815am,,3.2991280343569054e-05,
44391,mister,,1.631284566230003e-05,
44392,rebounds,,2.7625921962955552e-05,
44393,ngo,,1.0807284841234473e-05,
44394,democraticdebates,,1.0722130396181254e-05,
44395,parttime,,3.872203455959181e-05,
44396,electricity,,3.3324855526596663e-05,0.08306878681409759
44397,journeyed,,1.1249238022565216e-05,
44398,semiconductors,,1.984718785774237e-05,
44399,hornsup,,7.452818363821208e-06,
44400,uplift,,1.9129416391632596e-05,
44401,crowning,,2.0312116829433814e-05,
44402,ambitious,,3.193292839239063e-05,
44403,slam,,4.253390326745062e-05,
44404,recuperación,,3.596404956846091e-05,
44405,dolares,,8.599422779572156e-06,
44406,organization,,0.0,0.5400975425967768
44407,fathers,,4.181390968121234e-05,0.2967341123953082
44408,digitizing,,7.650826165241179e-06,
44409,speculation,,3.993848813509607e-05,
44410,edging,,9.070640521732255e-06,
44411,cno,,8.157817252480875e-06,
44412,alquileres,,5.121281524437413e-06,
44413,exert,,3.6352153705464365e-05,
44414,infodemic,,7.65637654427825e-06,
44415,worked_hard,,0.00018465265780669192,
44416,incorrect,,4.0144653890303504e-05,
44417,minoría,,1.181583353161448e-05,
44418,generales,,1.2378068563034183e-05,
44419,kazakhstan,,4.008809068019385e-05,
44420,ideal,,3.1436763060679816e-05,
44421,handsewn,,6.8754229455108125e-06,
44422,caps,,4.167602195615179e-05,
44423,november,,0.0,0.4254925689268005
44424,rug,,3.766616709398135e-05,
44425,exasperated,,1.818961878159268e-05,
44426,seven_hundred,,0.0,0.007534006515021571
44427,firmes,,1.1260325655292711e-05,
44428,prevention_tips,,0.00018216655725841155,
44429,hydrokinetic,,1.0886814479064647e-05,
44430,specs,,9.404166834327129e-06,
44431,vaunted,,2.627599262566667e-05,
44432,instituted,,3.5580654926590724e-05,
44433,camden,,2.5591177596544946e-05,
44434,misinterpreted,,1.4638610631607728e-05,
44435,3am,,9.729301943950977e-06,
44436,one_thousand,,0.00030587356062935107,0.36026629162548657
44437,ipcc,,1.2319246883145443e-05,
44438,sends,,8.411781819955983e-06,0.37354094995622655
44439,collection,,1.2464722000471318e-05,0.3417760878340234
44440,globalpandemic,,6.21475022832665e-06,
44441,protectourseniors,,0.000116635358761674,
44442,franciscan,,6.648900154053589e-06,
44443,robeson,,2.1237543443119315e-05,
44444,belonged,,2.9510593043197768e-05,
44445,disintegrate,,9.962810460868033e-06,
44446,surprised,,0.0,0.3554197170406478
44447,appointmentonly,,1.8555475447571498e-05,
44448,cellphones,,2.1758912232924444e-05,
44449,tattered,,7.4290864240146906e-06,
44450,qatar,,3.369524425193409e-05,
44451,zephyr,,1.0144816307461993e-05,
44452,workout,,4.679894630514032e-05,
44453,somebodys,,2.9344752514826452e-05,
44454,give,,0.0,0.053965028397323464
44455,cspan3,,3.227961039907858e-05,
44456,countryone,,8.385959381132031e-06,
44457,solstice,,7.025687823912936e-06,
44458,femas,,4.100194065335358e-05,
44459,gettogether,,9.031416110310161e-06,
44460,masks,0.14120240337452838,0.0007097260467749753,0.03811677595690127
44461,boredom,,1.0360160283792751e-05,
44462,ebr,,1.5904910590119037e-05,
44463,duterte,,2.7747290588157795e-05,
44464,fly,,0.0,0.9086457068772995
44465,vote_acquit,,0.00018872415035280034,
44466,lease,,4.0486294869084484e-05,
44467,tonga,,9.26671072884269e-06,
44468,rodriguez,,5.717552785084794e-05,
44469,cabins,,2.3562651621813158e-05,
44470,wrenaemerle,,4.6613842396272745e-06,
44471,utah,,4.691069146429133e-06,1.3749484502182892
44472,emulating,,1.5302541310036376e-05,
44473,butchering,,1.242077549297422e-05,
44474,selfindulgence,,6.784535597332076e-06,
44475,repjoshg,,8.876941573855018e-06,
44476,sandiego,,1.6532184279419896e-05,
44477,mysteries,,1.3270733909335e-05,
44478,autocrat,,1.6893098054525016e-05,
44479,outset,,3.425300847714347e-05,
44480,entrega,,1.9820125245293937e-05,
44481,peaceful_protestors,,0.00034102139408750856,
44482,sniffing,,1.4770299122997573e-05,
44483,cbos,,2.8445005251310525e-05,
44484,disbelieve,,1.4446815907878973e-05,
44485,tractor,,2.2755255226585656e-05,
44486,vicky,,1.9400086211968422e-05,
44487,multimember,,1.0950359664917288e-05,
44488,iamvanessaguillen,,1.772567960967646e-05,
44489,bearable,,6.841469060455576e-06,
44490,chapters,,4.0068975889894526e-05,
44491,recurre,,1.1564259610266955e-05,
44492,aubrey,,1.6715198829691472e-05,
44493,enfrentado,,8.063428684840217e-06,
44494,tyrone,,2.2719697576830586e-05,
44495,using,,0.0,0.10930964372534609
44496,infuriating,,2.5619325496954388e-05,
44497,rochester,,3.782610549583496e-05,
44498,shakes,,2.238361996258244e-05,
44499,mice,,1.882791467859598e-05,
44500,certainly,,0.0,0.24465511060880973
44501,outraise,,9.328748753574887e-06,
44502,steady,,9.303844102593421e-06,0.10503522194310598
44503,lunes,,2.5192284725560646e-05,
44504,arrival,,2.6516151081122203e-05,0.22791292946573613
44505,imprisoned,,1.78930325144563e-05,1.3624546502030546
44506,seventyninth,,3.203719565502636e-05,
44507,four,,0.0,0.02842897653499853
44508,merited,,1.0221571183166702e-05,
44509,suspect,,1.9274399436457162e-05,0.5772885709228568
44510,stripe,,1.2883181366247269e-05,
44511,bar,,5.0983902197338824e-06,0.3443930095861746
44512,backandforth,,1.8462882987005575e-05,
44513,tasers,,3.0566537302013305e-05,
44514,ankeny,,3.0132091937668008e-05,
44515,wellfunded,,3.272247358432791e-05,
44516,trespassers,,1.9901374629022334e-05,
44517,entrepreneurs,,0.0,0.08426757179037281
44518,localities,,4.029937301222029e-05,0.3849872741931215
44519,constituent,,6.764093517325632e-06,0.4209049699982054
44520,minutos,,3.4287177548737335e-05,
44521,mild,,4.6161758605920215e-05,0.006296407125561883
44522,voteearly,,0.0001330538092220056,
44523,track_record,,8.972513720843522e-05,
44524,interviewer,,1.3251671640995367e-05,
44525,spearhead,,2.2381006023471555e-05,
44526,humvees,,1.0646773569026923e-05,
44527,malos,,7.409057867310524e-06,
44528,enshrines,,1.8945547562919495e-05,
44529,rancid,,1.6770686967055968e-05,
44530,meltdown,,4.455128187152897e-05,
44531,repairman,,9.000468430583482e-06,
44532,retos,,9.240470576261632e-06,
44533,immunization,,3.4132935181688874e-05,
44534,disrespects,,2.055134692198484e-05,
44535,eva,,4.745475839993306e-05,
44536,paraded,,7.739949631513546e-06,
44537,anywhere,,0.0,0.14055122222745992
44538,ringgold,,2.180671076737907e-05,
44539,tumor,,5.252548654586485e-05,
44540,hartsfield,,7.440963884269879e-06,
44541,awareness_month,,0.0001271337590943333,
44542,hargrove,,1.7080486064373303e-05,
44543,highly,,0.0,0.2719069213716751
44544,lestweforget,,1.0519545491262168e-05,
44545,dmitry,,8.205958805649956e-06,
44546,allegiance,,4.554884695555705e-05,
44547,politicos,,2.3900153284699005e-05,
44548,egyptians,,1.5354049960187275e-05,
44549,middletown,,3.201145063667967e-05,
44550,stlblues,,1.850480587304061e-05,
44551,41b,,1.5374446001018732e-05,
44552,loweven,,1.9899773455547128e-05,
44553,exaggerations,,2.085266111488551e-05,
44554,banco,,1.0284961221208301e-05,
44555,usp,,2.283571244285742e-05,
44556,save,,0.0,0.0642868025057795
44557,allwhite,,2.2621566957165012e-05,
44558,surround,,3.3403981137981825e-05,
44559,platinum,,1.2207862959129967e-05,
44560,reintegration,,1.6706738713823397e-05,
44561,symptoms,0.15818500311462957,0.00010269759024091155,0.1019638213182723
44562,forgiveable,,9.639743887168315e-06,
44563,sheri,,1.2271179833834302e-05,
44564,soaring,,4.3361616648277824e-05,
44565,indoors,,6.573074651565835e-05,
44566,moldova,,1.6982360593799165e-05,
44567,gao,,9.061037992841332e-05,
44568,ace,,4.3266676842774125e-05,
44569,phony,,4.372699669416062e-05,0.9450133510481742
44570,tropes,,4.025619153442295e-05,
44571,outofnetwork,,2.7586636264462324e-05,
44572,illuminated,,2.7235823019754452e-05,
44573,fumed,,6.983338516545255e-06,
44574,siloing,,7.346735982959629e-06,
44575,josephine,,4.2459356079864956e-05,
44576,cliffs,,5.027082988445549e-05,
44577,bloomingdale,,1.0088435133798394e-05,
44578,ards,,6.241322608022544e-06,
44579,laundered,,1.340635319423758e-05,
44580,harrisburg,,4.096271732320502e-05,
44581,butchered,,6.639594687186105e-06,
44582,pirro,,1.5495423990575525e-05,
44583,sift,,1.2415869156884389e-05,
44584,americanspay,,5.910465833896154e-06,
44585,girod,,1.4551997769685294e-05,
44586,separate,,1.978172054807417e-05,0.004632974526864281
44587,stickers,,3.127952863484992e-05,
44588,sixtyfourth,,1.713704929642546e-05,
44589,campgrounds,,3.669539992113821e-05,
44590,reptedbudd,,1.8225786312510474e-05,
44591,yovanovitchs,,2.332938862823212e-05,
44592,digging,,3.145010952775825e-05,
44593,vía,,2.093205122067664e-05,
44594,priorities,,0.0,0.040567384027305475
44595,futurefarmworkforce,,2.0546916001436953e-05,
44596,local,,0.0,0.0325458555863896
44597,narcissism,,2.096854448196278e-05,
44598,journal,,2.4963432397618346e-05,0.870835762827036
44599,nudge,,6.570069936193937e-06,
44600,gasen,,3.307213037519203e-05,
44601,revives,,6.725377775467922e-06,
44602,disinformation,,2.544239719741359e-05,0.28030410580876264
44603,pluto,,1.1771023780614144e-05,
44604,koos,,1.5373979080759867e-05,
44605,teacher_appreciation,,0.00016840963029817054,
44606,steelworkers,,3.41923584167099e-05,
44607,frankpallone,,1.3952824804440008e-05,
44608,ga14,,1.9320956263725717e-05,
44609,unnerving,,1.687596171506215e-05,
44610,probative,,8.731950008995035e-06,
44611,eatin,,7.089137051429557e-06,
44612,bureaucratic,,1.8970222919665396e-05,0.7479140879536202
44613,massachusetts,,2.645547211905522e-05,
44614,perfect,,0.0,0.2376986388690581
44615,truthand,,1.5089343658145307e-05,
44616,havens,,3.980218223247925e-05,
44617,luchadora,,9.839073553680448e-06,
44618,va02s,,1.3821601200535839e-05,
44619,hitch,,2.4648290928137062e-05,
44620,declaration_independence,,0.0002557368752841966,
44621,fiercest,,2.870245523793534e-05,
44622,washingtonspeak,,1.627159728894985e-05,
44623,butchers,,9.575955213748408e-06,
44624,celtics,,7.434225706908838e-06,
44625,needand,,1.857588160800066e-05,
44626,lcpl,,3.07963800227538e-05,
44627,garamendi,,2.0747013696545745e-05,
44628,hite,,8.03120970768532e-06,
44629,maureen,,2.4460448112977456e-05,
44630,testimonials,,1.470098590183076e-05,
44631,picket,,3.260310979253456e-05,
44632,covid2019,,0.00022215977063233983,0.1948470209557189
44633,programme,,9.407668127555444e-06,
44634,brussels,,4.700799900262096e-05,
44635,regístrese,,2.155962706953439e-05,
44636,vinci,,9.291457696215194e-06,
44637,antivirus,,1.7063785418721105e-05,
44638,vuelta,,9.02708531485473e-06,
44639,cooperatives,,3.9701166752463297e-05,
44640,ampour,,1.5373971237891324e-05,
44641,wari,,6.6150921538133534e-06,
44642,lband,,2.168568644854338e-05,
44643,time_nine,,0.0002517881140428758,
44644,nasopharyngeal,,1.050197799481918e-05,
44645,covering,,0.0,0.011808280868288161
44646,darling,,1.7370658980945005e-05,
44647,fashionable,,1.2200567072348987e-05,
44648,peak,,4.413063024504421e-05,0.535324371823825
44649,toptobottom,,1.3070688613299829e-05,
44650,14day,,3.524833398715129e-05,
44651,preacher,,3.0660120697649894e-05,
44652,hertford,,7.434225706908838e-06,
44653,212m,,1.0865842149556872e-05,
44654,naps,,1.4360181566121252e-05,
44655,zones,,6.289073680997815e-05,1.0881141946888477
44656,potomac,,1.9630161774440642e-05,
44657,crackdowns,,2.3417765028321105e-05,
44658,nana,,1.1315661781139199e-05,
44659,elbows,,1.743166512066793e-05,
44660,intensely,,2.4670913821015768e-05,
44661,acabo,,9.904093551287228e-06,
44662,griffin,,3.175023390940474e-05,
44663,cmtes,,2.893866983906736e-05,
44664,photo,,0.0,0.39200652884358284
44665,bluntly,,2.1195827440769856e-05,
44666,features,,2.0934552599115104e-05,0.34244897984545586
44667,terrifying,,4.311649666826911e-05,
44668,congresistas,,2.505953551698592e-05,
44669,kia,,2.6681009364384838e-05,
44670,nationallibraryweek,,6.972641574740626e-05,
44671,levels_government,,9.662460889416773e-05,
44672,steeper,,1.3260307953925627e-05,
44673,misty,,1.5583347833772076e-05,
44674,generally,,4.294080266718128e-05,
44675,ville,,1.2546212562313218e-05,
44676,fingers,,3.111171547613107e-05,
44677,charade,,0.00012999312136881928,
44678,disqualifies,,2.0407732301711888e-05,
44679,knockout,,1.1271444563583557e-05,
44680,eshoo,,1.4774064109970111e-05,
44681,courthouse,,8.574263356845351e-05,
44682,scorched,,1.2292131778743754e-05,
44683,unemploymentthe,,7.385728933173622e-06,
44684,bullhorn,,1.0577559011959361e-05,
44685,stevefda,,8.017505324780868e-06,
44686,politician,,1.4589257692000663e-05,0.4000821147956726
44687,counseling,,3.207133452717291e-05,0.3663179715982613
44688,returns,,0.0,0.31359892521429744
44689,unification,,2.198428829794941e-05,
44690,grenada,,1.5616932387635925e-05,
44691,deputy,,6.919860256180461e-06,0.5891698988096097
44692,senatorsinema,,1.9598456814067704e-05,
44693,skyrocket,,2.958243098651655e-05,
44694,ngs,,8.238479124094116e-06,
44695,introduced,,0.0,0.08940850450673644
44696,disenfranchised,,2.189173161335121e-05,
44697,fuss,,1.0751307792860517e-05,
44698,cofounder,,3.59389997423338e-05,
44699,mohammad,,2.67515564288398e-05,
44700,edie,,1.8857196116738723e-05,
44701,floyds_family,,1.7919631749524674e-05,
44702,loss,,0.0,0.27142271726149364
44703,seatbelt,,1.3477762226889668e-05,
44704,decked,,1.709256669761396e-05,
44705,noose,,8.129352545221136e-05,
44706,yavapai,,2.2904660599809243e-05,
44707,passage,,0.0,0.08932515161025985
44708,dishonor,,3.14517522730376e-05,
44709,155k,,2.1526808233118585e-05,
44710,tenía,,5.8341401771452265e-06,
44711,coh,,8.153045202659142e-06,
44712,rutherford,,2.374053285468329e-05,
44713,kneel,,8.448539145354577e-05,
44714,burkett,,1.3898168131127156e-05,
44715,cozying,,3.3072259885664005e-05,
44716,142m,,7.702900029733952e-06,
44717,jen,,3.659783867551186e-05,
44718,warning,,0.0,0.1356690609945565
44719,bad,,0.0,0.3401587776339072
44720,customer,,3.220531494631636e-05,0.2108256206179616
44721,doto,,9.460642393578787e-06,
44722,incarcerates,,7.963070615631084e-06,
44723,prosecutor,,6.10971395821894e-05,0.044762687953358214
44724,hutchinson,,3.316464703000552e-05,
44725,thuggish,,8.899597017547548e-06,
44726,realizado,,9.627491801903783e-06,
44727,proact,,0.0002510657702327149,
44728,calma,,1.0503430794865734e-05,
44729,uncapped,,1.2861798806462292e-05,
44730,worksand,,8.307645536279037e-06,
44731,lifelines,,2.4304049914304958e-05,
44732,cig,,9.57948607979718e-06,
44733,propublica,,1.9321991648626726e-05,
44734,ejemplo,,2.0559124031213442e-05,
44735,dorm,,2.354192846554834e-05,
44736,reair,,6.11416133346105e-06,
44737,estadounidense,,4.165687812436292e-05,
44738,bushes,,1.5002909497620624e-05,
44739,possibility,,1.742683540859177e-05,0.12172372908948643
44740,pcp,,7.432211866426927e-06,
44741,volunteerwv,,6.426281579743249e-06,
44742,gotten,,0.0,0.44230173078910184
44743,porch,,3.562695391616391e-05,
44744,doorstep,,2.6159825204761685e-05,
44745,toxicity,,2.2683744083464554e-05,
44746,lined,,3.214077074030656e-05,
44747,newaumf,,3.505720512627843e-05,
44748,barbara_bush,,6.205506221468298e-05,
44749,lev,,7.68935509232799e-05,
44750,congo,,2.7388954898818772e-05,
44751,wpeople,,2.9289408829167192e-05,
44752,bipartisanship,,1.82745609337069e-05,0.866968646037311
44753,edition,,1.2443612853168334e-05,0.6057265062433904
44754,cutters,,2.2938096645606922e-05,
44755,west_virginia,,0.0002617326613549256,
44756,minimum,,2.2142965949921347e-05,0.49158174854651526
44757,rigs,,1.6261035148676927e-05,
44758,militarized,,6.432403145749713e-05,
44759,redsnapper,,1.6553613375524477e-05,
44760,maneuver,,3.5161228790522664e-05,
44761,breathable,,1.210645218530195e-05,
44762,govofco,,1.177169934361258e-05,
44763,promulgated,,1.2032080675254327e-05,
44764,cortez,,2.486957614384087e-05,
44765,colleagues,,0.0,0.11626142938070255
44766,twentyeighth,,3.5335492250207446e-05,
44767,nays,,2.64842453495475e-05,
44768,take_care,,0.000303433301795681,0.32383967011331843
44769,collective_bargaining,,7.698972056744782e-05,
44770,parnell,,2.2461952114867298e-05,
44771,squarely,,2.8223007907502528e-05,
44772,barricade,,7.25649242698319e-06,
44773,negatively,,1.9148562227899454e-05,0.43497234874260154
44774,storyteller,,2.288963747052191e-05,
44775,encouraging,,0.0,0.7929601073983658
44776,kentucky,,1.9109914301675958e-05,2.286597096704814
44777,farthest,,1.5007238272131525e-05,
44778,weekends,,3.596547458569907e-05,
44779,reopensafely,,8.087063751560606e-05,
44780,highperformance,,1.450162193776229e-05,
44781,harp,,7.548097629000083e-06,
44782,lovingly,,1.5095890925320957e-05,
44783,simulations,,2.616174645786516e-05,
44784,coronavirusupdate,,0.00014038627000365926,
44785,chesapeake,,6.994291621696132e-05,
44786,privilegio,,2.433219594250024e-05,
44787,plum,,3.8102444428583143e-05,
44788,ameritech,,2.410883407774615e-05,
44789,mustin,,9.747447487172802e-06,
44790,electors,,2.031171470315607e-05,
44791,covid19info,,3.719878749290718e-05,
44792,harker,,1.4212393909913452e-05,
44793,inked,,8.074036576008031e-06,
44794,voluntary,,3.7070921023857186e-05,0.5946803136347263
44795,weareinthistogether,,4.9159107531248325e-05,
44796,viewpoints,,3.6687288211035566e-05,
44797,milton,,3.8522888669734935e-05,
44798,downgraded,,1.1740041871900698e-05,
44799,perception,,3.2898699961044376e-05,
44800,preocupación,,2.1117204690534407e-05,
44801,pfanj,,1.9097086530748946e-05,
44802,receive_rating,,5.2274800906646384e-05,
44803,flagdays,,7.823626134822597e-06,
44804,vents,,2.625564556031406e-05,
44805,semi,,1.739994542834595e-05,
44806,plunging,,2.575296937419472e-05,
44807,senrubiopress,,7.511130191413819e-06,
44808,cinnamon,,1.9889562753837127e-05,
44809,sirius,,1.957298473053098e-05,
44810,energytwitter,,1.7807445763738094e-05,
44811,gennady,,1.5442113626178916e-05,
44812,insidious,,2.597947779983001e-05,
44813,enrich,,2.64910507213142e-05,
44814,airlines,,5.5793757164342617e-05,0.10388241859037266
44815,wedge,,3.3226392974145456e-05,
44816,substitutes,,1.809040393873297e-05,
44817,diana,,4.393476900672321e-05,
44818,doubly,,2.4142312492664354e-05,
44819,microphone,,3.861258423792274e-05,
44820,spreadsheet,,1.970561503206853e-05,
44821,swampstories,,1.1624632171674628e-05,
44822,highpay,,1.048463530020729e-05,
44823,chávez,,2.9078093767259807e-05,
44824,intensify,,2.6432782589574064e-05,
44825,faa,,5.2589440318557e-05,
44826,drews,,1.950891274967903e-05,
44827,reignite,,3.908765295183488e-05,
44828,removal,,8.195389865927287e-06,0.002622993983435148
44829,spit,,2.6151484754182183e-05,
44830,ocurra,,7.897682437573412e-06,
44831,geography,,2.8911059056829615e-05,
44832,classification,,3.607111263246275e-05,
44833,unleashing,,4.2728850314439664e-05,
44834,troubled,,1.8032538793451142e-05,
44835,gorka,,2.2949522027779883e-05,
44836,bones,,2.893797688743449e-05,
44837,tuba,,1.267625175138358e-05,
44838,swarm,,3.0623623133721646e-05,
44839,escuchar,,2.2892941823356646e-05,
44840,africans,,3.0401792607212084e-05,
44841,respecter,,4.387695404064978e-05,
44842,higdon,,9.373111454916136e-06,
44843,doves,,9.071231450634835e-06,
44844,directamente,,2.5836171738927957e-05,
44845,semana,,3.442493922537938e-05,
44846,weirdest,,1.0461916186324823e-05,
44847,hubble,,2.4927742223563156e-05,
44848,bacon,,2.0323849485833762e-05,
44849,shi,,1.937470760381446e-05,
44850,venues,,7.391699643499496e-05,0.008613079283490612
44851,yummy,,1.4564252857372845e-05,
44852,rotting,,1.8701988589444846e-05,
44853,info,,0.0,0.07082909584597523
44854,reptedyoho,,9.844556489752785e-06,
44855,pulses,,1.2333158999282624e-05,
44856,phils,,1.4088680284554059e-05,
44857,67m,,1.2879619548332098e-05,
44858,hartwick,,9.737541582496655e-06,
44859,gillum,,2.5550836408949873e-05,
44860,jawdropping,,3.2171274030268225e-05,
44861,conservancy,,2.334002508829942e-05,
44862,hotze,,1.2190553017264112e-05,
44863,studentathlete,,3.083844452240795e-05,
44864,forbade,,1.0363291644901624e-05,
44865,370b,,2.7994010351394075e-05,
44866,bipawtisan,,2.5152462835456754e-05,
44867,grandkids,,4.338217933563957e-05,
44868,eyeing,,1.8021717468585142e-05,
44869,showtime,,2.0075363659443643e-05,
44870,fairminded,,1.936792328025414e-05,
44871,standup,,2.8195663140474082e-05,
44872,traffic,,0.0,0.5059994871755553
44873,pac12,,1.5320720781748556e-05,
44874,rubicon,,1.4973673630890417e-05,
44875,visit,,0.0,0.11142954811659543
44876,245armybirthday,,7.823626134822597e-06,
44877,hundred_twentyone,0.2336687946812113,0.00014504244024261283,
44878,bisd,,9.811876093323572e-06,
44879,landon,,2.6031408723918814e-05,
44880,retract,,3.80641312814243e-05,
44881,staystrong,,9.864753980521303e-06,
44882,disloyal,,4.5059720745852097e-05,
44883,spill,,4.370455477263888e-05,
44884,threeweek,,1.7621099817711442e-05,
44885,mitalent,,6.2036956471596034e-06,
44886,expansion,,0.0,0.0442268057099845
44887,may_thirteen,,0.00022408529464978618,
44888,attain,,3.219198800704147e-05,
44889,detecting,,2.6527891258894586e-05,
44890,miechv,,1.1775199029901421e-05,
44891,gallup,,5.499052043162145e-05,
44892,warmonger,,2.934499966738834e-05,
44893,leftie,,8.794437762997002e-06,
44894,monte,,2.4118172874117313e-05,
44895,weatherize,,8.353712609817942e-06,
44896,fowler,,2.413423078897233e-05,
44897,manchesterboston,,8.008341695306871e-06,
44898,attainable,,2.489588051255531e-05,
44899,facecovering,,2.5192845287289574e-05,
44900,opting,,1.9488281082701772e-05,
44901,sixty_days,,0.00011656260685692861,
44902,minitrump,,6.9506926029745125e-06,
44903,hundred_thirtyfour,,8.382130471852272e-05,
44904,hierarchy,,2.317486856581632e-05,
44905,mouthpiece,,3.22647946105914e-05,
44906,developments,,8.616931004183454e-06,0.5620210987920684
44907,taxpaying,,3.65142538698037e-05,
44908,cómo,,2.5092671341146367e-05,
44909,struggled,,2.0406661084477956e-05,
44910,frack,,1.0775985388983234e-05,
44911,abused,,3.4521367636388655e-05,0.7293047782214827
44912,somehow,,2.5540089015897236e-05,0.1683208322634904
44913,pirate,,2.959685056682013e-05,
44914,confident,,1.1777425535288385e-05,0.9780477879936086
44915,demonized,,3.7786699055668055e-05,
44916,symbolizing,,1.4604051534792373e-05,
44917,hatched,,1.4773089208635281e-05,
44918,camo,,3.8502731515876104e-05,
44919,500m,,3.1974269938472375e-05,
44920,faith,,0.0,0.4838545642767598
44921,unemployed,0.1989307482008352,0.00023835799643556418,0.38308643408331744
44922,lifeand,,2.4848812834412446e-05,
44923,nahb,,2.6549710942270677e-05,
44924,crossexamined,,1.18469398919552e-05,
44925,reciprocal,,6.44679553500206e-05,
44926,deliberated,,1.0616300420517874e-05,
44927,graphic,,3.2467114639201235e-05,0.15953367313975012
44928,adapted,,5.175433357037047e-05,
44929,concoction,,1.1111151692760386e-05,
44930,shrewd,,1.530999674963318e-05,
44931,stack,,3.314974784145631e-05,
44932,kristian,,8.636798112760898e-06,
44933,tsgt,,3.1912952329968515e-05,
44934,fiftynine_million,,0.000168249665224297,
44935,gamed,,1.0240216352770762e-05,
44936,monkey,,2.4210404037949047e-05,
44937,unequivocally,,5.89190574850094e-05,
44938,march_twentythree,,4.43864944841141e-05,
44939,donar,,1.8250080591232116e-05,
44940,walltowall,,1.663469516740225e-05,
44941,paycheckprotectionprogram_applications,,0.00021357281058804797,
44942,halfstep,,7.508752515048862e-06,
44943,favourite,,2.357565264954397e-05,
44944,arne,,6.796595142173053e-06,
44945,loathsome,,1.528537180555576e-05,
44946,deepwater,,4.145342870713304e-05,
44947,nexstar,,3.0297328869449754e-05,
44948,proverbial,,2.437968792135938e-05,
44949,geller,,7.131036201135014e-06,
44950,envy,,4.345983867764677e-05,
44951,swap,,3.620884632195946e-05,
44952,occasionally,,2.755436432411378e-05,
44953,ssi_benefit,,0.0001497484053249701,
44954,seventysixth,,2.5122564282546847e-05,
44955,papering,,7.220705966066509e-06,
44956,thanksgiving,,3.3234100195493985e-05,
44957,depressionera,,1.91144222885647e-05,
44958,merchant,,5.661248444121404e-05,
44959,skyhigh,,2.0325265250114742e-05,
44960,albuquerque,,1.5423501540951054e-05,
44961,cap,,1.912248698749705e-05,0.03672097795812878
44962,alway,,8.514764710980698e-06,
44963,usat,,6.519158890959778e-06,
44964,autismawarenessmonth,,1.3047504991441322e-05,
44965,gates,,3.868072657135495e-05,0.3685337570607467
44966,pocketing,,2.0060571051541938e-05,
44967,voc,,1.362218505844572e-05,
44968,hundred_ninetyseven,,9.007609480154466e-05,
44969,lyft,,2.1768662201949666e-05,
44970,defeat_virus,,0.00010445815381076562,
44971,fundingprogramsloanscoronavirusreliefoptions,,1.7414400025365337e-05,
44972,smack,,2.1882822685018082e-05,
44973,away,,0.0,0.21963602966883264
44974,marlyn,,1.1624840655396922e-05,
44975,vanishes,,1.4623283057769805e-05,
44976,instrument,,2.4597163883886884e-05,
44977,outnumberedot,,1.6747449249881908e-05,
44978,piedmont,,3.486593025170317e-05,
44979,reservoir,,5.488451300521109e-05,
44980,deficitand,,1.4427350641310088e-05,
44981,halfwits,,6.876962136707359e-06,
44982,avma,,8.923533766045075e-06,
44983,multifactor,,1.0927037881750378e-05,
44984,termand,,6.965926142086074e-06,
44985,riot,,0.0001311605444340702,0.781589034435587
44986,hundred_fortyfive,,0.00010621947002429824,
44987,turned,,0.0,0.254695054491304
44988,achieves,,5.3218179673437564e-05,
44989,nap,,2.257960829107114e-05,
44990,revise,,4.3091393450233444e-05,
44991,indictments,,4.3918892191089544e-05,
44992,tuve,,2.9476781309654165e-05,
44993,thepackisback,,2.9119519467389904e-05,
44994,labcorp,,3.688400728288745e-05,
44995,untrustworthy,,2.2313592964710354e-05,
44996,cornonavirus,,4.6613842396272745e-06,
44997,litigating,,2.909919388167242e-05,
44998,lamented,,1.3633526947477475e-05,
44999,hyundai,,2.1382447153282713e-05,
45000,deber,,1.9308407161190873e-05,
45001,maryville,,1.8540562243137788e-05,
45002,existed,,3.4506909062265864e-05,
45003,soulless,,1.395881182708283e-05,
45004,fame,,4.073849787191239e-05,0.5127500497852857
45005,warwick,,1.3897165842878363e-05,
45006,meghanmccain,,1.3010352757066724e-05,
45007,ambrose,,1.0703459536252989e-05,
45008,heregtgt,,1.9777741773646207e-05,
45009,facetoface,,3.2644928368905305e-05,
45010,parachute,,2.8399516019916592e-05,
45011,canales,,9.718695472387876e-06,
45012,1the,,1.0837141148502328e-05,
45013,hogan,,4.087978621848482e-05,
45014,yearsold,,1.63485182935418e-05,
45015,shelterathome,,1.642577898173299e-05,
45016,curt,,6.318200423985809e-05,
45017,noncovid19,,4.225004712623507e-05,
45018,blood_drive,,8.545328144709081e-05,
45019,everyone_safe,,4.529506105403918e-05,
45020,doss,,1.765400561010297e-05,
45021,censusday,,0.0001998995705739919,
45022,francis,,3.58591812809045e-05,
45023,quarterfinal,,1.1685871540139153e-05,
45024,bureaucracies,,2.6672573942120228e-05,
45025,rolfe,,2.7215746198298907e-05,
45026,counterpoint,,1.3233744705747566e-05,
45027,subsidiaries,,1.791635563646763e-05,
45028,curtflood50,,2.51348877301709e-05,
