,term,controversy,tfidf,logodds
34234,squarely,,0.00045153169195884214,
34235,negatively,,0.001799205645157796,
34236,storyteller,,0.00040496607232430696,
34237,kentucky,0.11917992501673932,0.00897630205911285,0.03987641442458531
34238,encouraging,0.1355603180181466,0.008235999504549145,0.02271407124291636
34239,farthest,,0.00016322301846099518,
34240,weekends,,0.002238818711798301,
34241,friedrich,,7.245831279517975e-05,
34242,meteorological,,5.1945373521241584e-05,
34243,groundwater,,2.909777907047821e-05,
34244,lovingly,,0.000685934354360095,
34245,mascara,,0.00045588022975837826,
34246,postshow,,6.959302309780024e-05,
34247,simulations,,0.0007284769088941718,
34248,chesapeake,,0.0004194364627533037,
34249,strongmen,,7.694523638295373e-05,
34250,tariq,,4.455529781937805e-05,
34251,electors,,0.0003003278791974112,
34252,inked,,0.000258708867204859,
34253,voluntary,,0.00443337258159652,
34254,milton,,0.0006370225335527507,
34255,downgraded,,0.0007577784017690425,
34256,perception,,0.001244444466480484,
34257,vents,,0.000362510244665297,
34258,semi,,3.621465734717607e-05,
34259,plunging,,0.0016042177044695083,
34260,cinnamon,,0.0008840056993394297,
34261,sirius,,0.00037151755794242943,
34262,onepound,,0.00020524963307664104,
34263,insidious,,0.0005280694550385615,
34264,enrich,,0.00048610967679940285,
34265,airlines,0.10844069740939795,0.022538276314092755,1.2044570068018052
34266,substitutes,,0.0004503056630819715,
34267,wedge,,0.00034818334710633305,
34268,sjögrens,,5.59369004261806e-05,
34269,diana,,0.0009347944012538809,
34270,doubly,,0.0001832998457174294,
34271,microphone,,0.0022657318092251634,
34272,spreadsheet,,0.00036959343343223,
34273,intensify,,0.0007425561286867535,
34274,foodsafe,,0.00011087162187004942,
34275,faa,,0.0013050910047981274,
34276,analogous,,0.00025588837936270256,
34277,reignite,,0.00071289157294896,
34278,removal,,0.003584301118273797,0.5413017003443965
34279,spit,,0.0011398293545523178,
34280,geography,,0.0008678962238433619,
34281,unbothered,,3.0722162952746343e-05,
34282,classification,,0.0004927104676214252,
34283,unleashing,,0.0003519636481493077,
34284,troubled,,0.0016156445844750281,
34285,bones,,0.0012067403423374557,
34286,swarm,,0.00020399696291285483,
34287,lucked,,5.5246428645428315e-05,
34288,africans,,0.0012210005040894944,
34289,mashed,,0.00026067810446070097,
34290,benczkowski,,0.00019801324210044768,
34291,weirdest,,0.000432685811819474,
34292,handwashers,,4.247468897783964e-05,
34293,offkey,,0.0002270430999092893,
34294,bacon,,0.002169270444036562,
34295,shi,,0.0004123420905917282,
34296,venues,,0.0036217807902583134,
34297,underinvested,,4.671857064604094e-05,
34298,rotting,,0.00018067009718177973,
34299,info,,0.0013521522969335681,
34300,pulses,,0.00017237778064633016,
34301,phils,,0.00011731969526532533,
34302,mccourt,,2.912168615388603e-05,
34303,jawdropping,,0.0002501736332338614,
34304,conservancy,,6.129159996150313e-05,
34305,forbade,,9.528411833437345e-05,
34306,studentathlete,,9.481344366487661e-05,
34307,grandkids,,0.0006087853323060758,
34308,eyeing,,0.00025820909850544384,
34309,standup,,0.0005290465115455989,
34310,traffic,0.16779010754203572,0.007840303384597808,0.4198843514376495
34311,visit,0.0918303996027387,0.01572140685113206,0.10080052365902763
34312,mandel,,0.0008032721627882361,
34313,cnnunivision,,0.0002953947736431425,
34314,landon,,0.001682378220414707,
34315,retract,,5.367286472291962e-05,
34316,disloyal,,0.00048357527908021193,
34317,spill,,0.0005642165293575293,
34318,threeweek,,0.0014461317719702254,
34319,loveliest,,0.00036416922793841414,
34320,expansion,,0.004517428494304214,0.055634636214560766
34321,detecting,,0.000848221401260013,
34322,gallup,,0.0017777378269858747,
34323,attain,,0.0001747706824473144,
34324,monte,,9.97317539948769e-05,
34325,gangsters,,4.426567414120564e-05,
34326,fowler,,0.0008055959889348223,
34327,attainable,,0.00014514263729611807,
34328,opting,,0.0012287136245850466,
34329,presuming,,0.00023955042933203755,
34330,hairline,,0.00023070536607224955,
34331,hierarchy,,0.0006965890117809358,
34332,b12,,0.00017534476199445058,
34333,developments,,0.005049971860481783,
34334,francke,,6.993363566625386e-05,
34335,istat,,0.0001103218373738375,
34336,struggled,0.1637767613248385,0.00478256419392657,0.1255281718981754
34337,abused,,0.001153616170611384,
34338,somehow,,0.004288719690329304,0.35538749079854265
34339,pirate,,0.00022936767163331506,
34340,confident,0.20823543305525472,0.0059294947245282096,0.3043714643158053
34341,demonized,,6.87534967640678e-05,
34342,hatched,,0.0001839060431113398,
34343,ninety-five,0.13504447692146077,0.0072920484739726794,0.847874507150383
34344,reputational,,0.00012120650447835203,
34345,bose,,0.00013096493937338769,
34346,mentee,,2.5666967180206656e-05,
34347,faith,0.15192963980888494,0.00797285157126489,0.2606964751424247
34348,tacking,,0.00016013747752719883,
34349,tapering,,3.9504186519472644e-05,
34350,unemployed,,0.004275460334546146,0.8210785932890641
34351,stoppage,,0.0004976334523938353,
34352,phrasing,,0.00026565644779207194,
34353,graphic,,0.0021663499560267267,
34354,adapted,,0.0011195616155981938,
34355,concoction,,0.0001662828780161234,
34356,shrewd,,4.347747978455387e-05,
34357,stack,,0.000781055770798222,
34358,kristian,,0.00011312204431537264,
34359,monkey,,0.00039471662883356425,
34360,unequivocally,,0.0002394534292623585,
34361,walltowall,,0.00023597066810361503,
34362,fierro,,0.0006734738365990054,
34363,compressions,,9.991357800311751e-05,
34364,favourite,,0.00040516274141725,
34365,arne,,0.0001036115007881746,
34366,muffin,,0.00021045702499248112,
34367,loathsome,,0.00018157001049651816,
34368,proverbial,,0.0005892454502232486,
34369,envy,,0.0003008384566713113,
34370,swap,,0.0011381211315900303,
34371,occasionally,,0.001461969169662056,
34372,thanksgiving,,0.0007824390349494292,
34373,akmen,,0.00027296128679254355,
34374,merchant,,0.00014390444469918862,
34375,diplo,,0.0003357393879117558,
34376,skyhigh,,0.0002341720725678441,
34377,albuquerque,,0.00022317086410002037,
34378,cap,,0.003419436505201273,
34379,gates,,0.005219592796050103,
34380,lyft,,0.0024791785895887444,
34381,oribe,,0.00011072603885188427,
34382,smack,,0.0002821490501620039,
34383,away,0.16273901878619607,0.024987698427616487,0.08007072698482351
34384,riff,,0.00027611409672225905,
34385,instrument,,0.0005480546646751596,
34386,piedmont,,0.00022520524793149356,
34387,reservoir,,0.0006086560332552477,
34388,avma,,0.0001378734510291138,
34389,riot,,0.0008884898839075949,
34390,turned,0.09384832533730944,0.013260677184371038,0.019443543247087167
34391,achieves,,0.0002032470398852739,
34392,nap,,0.0009591724709291595,
34393,revise,,0.00045056438538121563,
34394,indictments,,0.0005924600089825939,
34395,labcorp,,0.0010251183528374396,
34396,untrustworthy,,0.00015333873455463775,
34397,payscale,,0.0001659447386094678,
34398,cornonavirus,,0.00010379192450066811,
34399,lamented,,0.0016607019270640508,
34400,hyundai,,0.0008631356956274714,
34401,existed,,0.0013295236445236202,
34402,warwick,,0.0003695444275968292,
34403,fame,,0.004019193434554947,0.6224272451567651
34404,kiersten,,0.000255746035163143,
34405,dioceses,,0.00035908736637717785,
34406,soulless,,6.583277699903826e-05,
34407,ambrose,,0.000369265898816768,
34408,gianaris,,0.00010693667132379074,
34409,chancellery,,0.00030197658409151384,
34410,facetoface,,0.0025083073937491006,
34411,parachute,,0.0001242309539110604,
34412,hogan,0.15050403455997544,0.007407153095337596,0.10036641278792406
34413,yearsold,,0.00012887966241186628,
34414,shelterathome,,0.0004195191476248088,
34415,goldie,,0.0004617794626099783,
34416,noncovid19,,0.00039744956146221734,
34417,francis,,0.004346597139608914,
34418,esophagus,,7.688326641512496e-05,
34419,counterpoint,,0.0002294818789821715,
34420,subsidiaries,,0.0002733108731276144,
34421,68bed,,0.00013630460159725388,
34422,metallica,,7.626956306233195e-05,
34423,perpetuates,,0.0001383897923230843,
34424,handbook,,0.00015402109683166135,
34425,canopies,,4.2663719559104536e-05,
34426,motivator,,0.00011115846788450201,
34427,philip,,0.0016906095098147488,
34428,dubious,,0.0009358057621753346,
34429,tackle,,0.004352619020004188,0.01975211321542992
34430,mps,,0.0012158348357373982,
34431,pfeiffer,,0.0001090052422651791,
34432,hijackings,,6.661595920050929e-05,
34433,syrian,,0.000777698404640587,
34434,expressive,,0.00022272584574835826,
34435,join,0.11372844438269492,0.010055040646239691,0.2233796491311732
34436,boys,,0.003444748255093166,0.3065165740147009
34437,glen,,0.0006164026944242986,
34438,telecommuting,,0.0006991998108646381,
34439,speakerphone,,3.611269004383682e-05,
34440,immigrated,,0.0006931872912855446,
34441,memory,,0.0037189253492445435,0.22083835170250032
34442,drive,0.13711038033354095,0.007684977909185216,0.09914141672498067
34443,uvb,,0.00048725439516331733,
34444,allentown,,0.0003234511387308531,
34445,waffle,,0.00104580173430772,
34446,rubella,,0.00012047449026551534,
34447,bristles,,0.00010520258353491748,
34448,moles,,0.00018264415899454112,
34449,endanger,,0.001227658589255066,
34450,implicate,,0.00022583512132182126,
34451,dotted,,0.0001988620514516098,
34452,microphones,,0.0007431748834373091,
34453,librarian,,0.0002582043383821603,
34454,flash,,0.0011731314021456896,
34455,wonka,,4.9623192287678804e-05,
34456,stale,,0.0011141466677839018,
34457,eastman,,6.966484541432487e-05,
34458,shakiness,,4.163442645635734e-05,
34459,negotiating,,0.0017107898458525485,
34460,republicanled,,0.0007748097712619256,
34461,comic,,0.0024227466076518493,
34462,fisheries,,0.0003497029010218905,
34463,alvin,,0.0001799532811630794,
34464,wording,,0.00029773167686729336,
34465,jeffress,,0.00028300853472901623,
34466,warms,,0.000846540609599186,
34467,census,0.12437504866699996,0.004735784714713033,0.45032992213866974
34468,clippers,,0.0003939632414756719,
34469,bothering,,0.00032935062753271184,
34470,espn,,0.005226002151670531,
34471,kamala,,0.0010060883486349022,
34472,reptiles,,0.00027532627876271414,
34473,twoinone,,3.0287629003863674e-05,
34474,analytics,,0.0022782823487061217,
34475,reshape,,0.0007393783466475443,
34476,yonhap,,0.00031545700066004634,
34477,nypd,,0.005004130736833338,
34478,outraged,,0.0013357319743874324,
34479,yay,,0.00012231294929649798,
34480,peoples,0.1336162159407831,0.010050153515589409,0.271347731186196
34481,leta,,0.0003001703086632804,
34482,clears,,0.00017999267196147986,
34483,gratuity,,0.00017367526728478093,
34484,baier,,0.0011438436362404434,
34485,paths,,0.0011305385275260274,
34486,exploration,,0.0005632140857357635,
34487,welle,,5.6237071117239265e-05,
34488,punishments,,0.00028090140807171163,
34489,tremendous,0.12454059636650079,0.005389083933012663,0.09003994793404667
34490,substance,,0.0017836616933281351,
34491,bobblehead,,0.0005635537926098977,
34492,prepandemic,,0.0017967580872523992,
34493,picturing,,0.00012289692831882366,
34494,counterprotest,,0.0004087850863892055,
34495,peck,,0.001003861291448466,
34496,invaders,,0.0002839299180448311,
34497,inaudible,,9.609327861134075e-05,
34498,deployable,,0.0003309200262755607,
34499,followed,0.10008939575422222,0.010703000966698541,0.09018211310991063
34500,sponsorships,,9.825324637616293e-05,
34501,weatherresistant,,5.070238228773881e-05,
34502,yangon,,5.113476369649348e-05,
34503,mabel,,0.0004604948917001785,
34504,task,0.12622418201360064,0.02360628244153174,0.1913873380130869
34505,complicate,,0.0007524098974515622,
34506,muto,,0.0004739727556002908,
34507,cardinals,,0.0006393308944601397,
34508,supervision,,0.0017777997985790731,
34509,subramaniam,,0.00016652790981560594,
34510,ninetynine,,5.5208148771817e-05,
34511,decide,0.14548745272826274,0.007165267174526891,0.17369157327679843
34512,shoved,,0.00039206926775281416,
34513,tweets,0.1096474442220018,0.010255102992147281,0.7034205498208316
34514,angie,,0.0005418610284146163,
34515,sundown,,0.0004423590914994661,
34516,plays,0.139263441802374,0.005342794743240845,0.21788397816214633
34517,reviewing,,0.00263827034524206,
34518,cafeteriastyle,,0.00021578595337707276,
34519,doral,,0.0005005565028890181,
34520,k5,,0.000127767295304528,
34521,powered,,0.0010230328647352586,
34522,significant,0.10920547607089531,0.015841385904841188,0.3204940027663271
34523,atalanta,,0.00030742558191403666,
34524,sakes,,4.266024869351903e-05,
34525,serology,,0.0004807591819706909,
34526,prophecy,,0.00014657187962413792,
34527,elkton,,0.0002753301824743596,
34528,marnie,,5.7596687426572895e-05,
34529,teaspoons,,0.00042296278352200187,
34530,stomach,,0.0017778770266875176,
34531,louiss,,0.00025452434581112063,
34532,covers,,0.00352799419241858,0.25268021965067966
34533,image,0.12660535450005342,0.006277467384913623,0.3997381360226094
34534,inquired,,0.0003368152218547812,
34535,nonrefundable,,0.0003681237235938328,
34536,preferable,,0.00035649638629655045,
34537,toured,,0.0013681898163927998,
34538,berkshire,,0.0018489756615881865,
34539,premonitions,,8.551742738231524e-05,
34540,gb,,0.00030259782944612646,
34541,volpe,,0.00010182465373319297,
34542,bargains,,0.00045513802773871205,
34543,gray,,0.0031311887810444453,0.8466833498955783
34544,inconsistencies,,0.00034352755757649197,
34545,loser,,0.0008692713943062542,
34546,tenfold,,0.000307088424761152,
34547,evenings,,0.00048054117202198164,
34548,weibo,,0.0011788010297623613,
34549,cena,,0.00029470636381463114,
34550,mei,,0.00038361256659695027,
34551,gaining,,0.002007924913931946,
34552,peyton,,0.0002910468083343265,
34553,irregularly,,9.773995475474988e-05,
34554,manually,,0.0006189682978518465,
34555,plexiglass,,0.0008468128549297118,
34556,pdbs,,5.4927641222862606e-05,
34557,cliven,,5.135165973059423e-05,
34558,prasad,,8.152027459603851e-05,
34559,gohmert,,0.0006531804271629125,
34560,disturbances,,0.00017384726831172557,
34561,coronaviruss,,0.0006333029304992406,
34562,modifying,,0.0011003522333448293,
34563,firm,0.12457338178392958,0.009141152382252653,0.2981624351370435
34564,barrel,,0.007227940995487356,
34565,confiscating,,0.00021329424557887808,
34566,violet,,0.00022676879439506153,
34567,scorned,,0.000614662396577791,
34568,armies,,0.0003844715133573091,
34569,assert,,0.0006383586911907137,
34570,telebriefing,,0.00015927048831260832,
34571,weatherrelated,,0.00013140248989051626,
34572,tabletop,,0.0002520294420475753,
34573,upshot,,8.322452292057304e-05,
34574,viewing,,0.0020493259285548977,
34575,emulate,,0.00042583670549200387,
34576,wearing,0.08598501459293996,0.021711337422575083,0.030876878186977517
34577,landed,,0.0030272558152548935,
34578,hhs,0.14744864270152908,0.008808821429981448,0.5268695628224779
34579,champions,,0.0032154459845297936,
34580,calibrated,,8.722861116762485e-05,
34581,dermatitis,,0.00021019120661752396,
34582,photographed,,0.0016837131132398163,
34583,bartiromos,,0.00018295408040529476,
34584,adelina,,4.189655751771917e-05,
34585,feldman,,0.0008274635811703673,
34586,value,0.15271333257235145,0.007883603766718383,0.37990304633218763
34587,stationing,,0.00017290175268929825,
34588,depp,,0.00028520815333087383,
34589,djt,,6.18791381563899e-05,
34590,fore,,0.0004359165945427496,
34591,administer,,0.0017400371174586073,
34592,casinos,,0.0027870023149738693,
34593,tides,,0.00022536314694806487,
34594,floridians,,0.00121791014793874,
34595,glow,,0.0005550118467098127,
34596,neverending,,0.00028805988731602894,
34597,wrath,,0.0007053955138237296,
34598,margin,,0.004548239783288296,0.933863403616653
34599,klobuchar,,0.003891433187013537,
34600,apoplectic,,0.00019892620163001204,
34601,untold,,0.0005410168176213082,
34602,suppliers,,0.004741507157180879,0.6491023747754708
34603,caputos,,0.00036393241016401524,
34604,blasts,,0.00032736026007556705,
34605,hm,,0.00022308877147307805,
34606,wis,,0.0005218462439662674,
34607,children,0.06896054584750995,0.03540385877296806,0.2726933197335704
34608,kelley,,0.0003112533644741743,
34609,lowcalorie,,0.0002082566692437614,
34610,epilogue,,0.00017840642850127639,
34611,assurance,,0.000753677631495184,
34612,concourse,,0.00024248448426507783,
34613,10yearold,,0.0009110440405733601,
34614,stalk,,0.0002521979706538482,
34615,dominoes,,0.00021575854653536252,
34616,grande,,0.0023321607951858224,
34617,lactic,,0.00012040341024036248,
34618,zillow,,0.0003060314894427794,
34619,jokes,,0.003386748179663751,0.5191401285415439
34620,incs,,0.00010913286741706671,
34621,hugs,,0.0014996456534825376,
34622,astonishingly,,0.00011450851307217267,
34623,jail,0.12040569960550612,0.011937696938488347,0.5744383239338248
34624,hollywoods,,0.0011412794076926902,
34625,competition,,0.005857934812863045,0.4611181852596977
34626,affirmations,,0.00010422108813016522,
34627,myocarditis,,7.342886121638514e-05,
34628,beans,,0.0018024036833345657,0.23681250957623412
34629,riverdale,,0.001071511326774369,
34630,rite,,0.000998302250101195,
34631,waving,,0.0018216121169920543,
34632,antiinflammatory,,0.0005797582450897023,
34633,brunswick,,0.0006054353267602142,
34634,shotguns,,9.903880172745105e-05,
34635,subcommittee,,0.002680368690008836,
34636,fortysix,,0.00010045822660920061,
34637,lid,,0.0007844211611132872,
34638,resurfaced,,0.0005686244123828854,
34639,bamboo,,0.00029622550533220377,
34640,nieces,,0.0004637407145911287,
34641,leonard,,0.0015960929584071574,
34642,francisco,0.14526989022630865,0.010700456109999567,0.05165107371486434
34643,kennesaw,,0.00018271991911771287,
34644,bletchley,,0.00011587028287379889,
34645,milstone,,0.0006004472371171899,
34646,irish,,0.003361552959165102,
34647,chronicled,,0.0004576310478322716,
34648,lobbies,,0.00018218288852926663,
34649,sidney,,0.0003780367905773699,
34650,heightened,,0.00304673749515259,
34651,bearings,,0.0001251324310146503,
34652,welcoming,,0.0016559649164574605,
34653,hectares,,2.9489309935988632e-05,
34654,midterms,,0.00027415945137330473,
34655,anthem,,0.0024076224700000596,
34656,review,0.13581244659496602,0.009092145872599081,0.4649941591043905
34657,selfcompassion,,4.6080373683339886e-05,
34658,alleviating,,0.0004148466448195714,
34659,shalom,,0.0001329577513225758,
34660,vermonts,,6.974142053331899e-05,
34661,windmill,,0.00017108572213266068,
34662,immigrant,,0.0035579779829844104,0.49828431526070566
34663,nonunion,,0.0006606867964646106,
34664,ambitions,,0.0007329977460698511,
34665,ardern,,0.0035083876833576612,
34666,assist,,0.005164513930505427,
34667,myers,,0.0019983387202729443,
34668,remaining,0.11968457349385596,0.006378721667680791,0.2113596077479566
34669,misled,,0.0007636868497636893,
34670,aloe,,0.0003666213370801349,
34671,balks,,2.76737798706842e-05,
34672,93yearold,,0.0006249075042629795,
34673,sbagov,,5.275210267041002e-05,
34674,alina,,4.4521854791119054e-05,
34675,lastminute,,0.0011605541309455758,
34676,escaping,,0.0004888064632141037,
34677,capitalized,,0.00040702461097360995,
34678,commander,,0.004250568445854191,
34679,tricolori,,5.6739921144834956e-05,
34680,jorgensen,,0.00046383525292703197,
34681,rationally,,0.00032297402622677446,
34682,cloves,,5.034780875612608e-05,
34683,grads,,0.0009015083393428159,
34684,diluted,,0.00043414768314702074,
34685,mills,,0.0014516099212475869,
34686,portland,,0.002002886184965025,
34687,affinity,,0.0003596016679135798,
34688,campfire,,8.763218153282647e-05,
34689,fondness,,0.00017946496863274555,
34690,bodily,,0.0004711119122502664,
34691,praising,,0.0023626811842468514,
34692,demographics,,0.0011438303941208009,
34693,rivals,,0.0032284727521898187,
34694,immersive,,0.00024959433616815295,
34695,composure,,0.00018603183716079248,
34696,colombia,,0.0011538699184240088,
34697,yoo,,0.0002575207110718437,
34698,felony,,0.0016937088371486854,
34699,allegation,,0.0017867084012579736,
34700,dominos,,7.809392973792583e-05,
34701,diffuse,,9.97834513178549e-05,
34702,reactivation,,0.00018252786041038317,
34703,bastion,,0.001660489864805233,
34704,kath,,0.00027440046173484063,
34705,cystic,,0.0006879356010095047,
34706,snowflake,,0.00015513633128758244,
34707,jodi,,0.0005365449758687143,
34708,swish,,5.579275913608705e-05,
34709,compare,,0.0015647744892598944,
34710,requested,0.1973511730886318,0.006437582417627735,0.3113159366686165
34711,manke,,0.0003053230732173808,
34712,administrative,,0.0027400865785141637,
34713,scholarship,,0.0006773650088377693,
34714,riad,,7.369908101038948e-05,
34715,catapulted,,0.00016339321141845727,
34716,arcadia,,4.6136746821643854e-05,
34717,ops,,0.0002999760034169391,
34718,scanner,,0.0003752843253213799,
34719,multitrilliondollar,,9.895156119670073e-05,
34720,cathedrals,,0.0002497190247572154,
34721,drags,,0.0008045552831417033,
34722,selfcentered,,0.00028221155592077836,
34723,crosses,,0.0012585317775139265,
34724,highprotein,,7.846697629095443e-05,
34725,meat,0.15343362839913327,0.011516547019059832,0.4335558425602118
34726,messing,,0.0005586830216749312,
34727,gogh,,0.0004795917870698907,
34728,ranks,,0.0025772678537572674,
34729,bowman,,0.0012143241527240278,
34730,incest,,0.00018859660585858582,
34731,handout,,0.0007463245907805994,
34732,spirals,,6.53892940586613e-05,
34733,therapeutics,,0.0010608297344392712,
34734,chairperson,,0.0002906722420914215,
34735,directorgeneral,,0.003160124763210494,
34736,selfdiscovery,,7.8744082878191e-05,
34737,nathan,,0.0011712245670602295,
34738,sowed,,0.00030644365970192557,
34739,twenty-third,,0.0004293056723701942,
34740,pga,,0.0017964404524696805,
34741,galea,,0.00012844277776302894,
34742,reserve,0.1304631542937185,0.008969992197818733,1.0429776524535492
34743,uninvited,,0.00013989397631232624,
34744,emilia,,0.00033267778369079176,
34745,frisson,,8.485048842221213e-05,
34746,indicators,,0.0018322787787111113,
34747,ghibli,,6.0297618595281466e-05,
34748,unrelenting,,0.000329645483565883,
34749,oneill,,0.0002807460610575359,
34750,ballerina,,0.00021842881580294126,
34751,universe,,0.0017658408320378074,
34752,submissions,,0.0012581013774237222,
34753,potatoes,,0.0011073229881257368,
34754,maloney,,0.0015417814843564181,
34755,8pm,,0.00024512362221988914,
34756,wellversed,,5.2232833035824285e-05,
34757,tribal,,0.0025678923542617124,
34758,incarnation,,9.114629946311689e-05,
34759,hubby,,4.431076436071639e-05,
34760,jealously,,0.00021163147594861393,
34761,alike,,0.0021899006064907286,
34762,istanbul,,0.000503016603462169,
34763,nunes,,0.002228123395251535,
34764,fathom,,0.0005956005547439323,
34765,train,,0.006041954350630934,0.7744151424211552
34766,showcased,,0.000650188741080657,
34767,sevens,,0.00029302154471768244,
34768,presides,,0.0005116093625234217,
34769,mansions,,0.00010407700379672087,
34770,precursors,,0.00010148196278922966,
34771,surpluses,,5.3744266656636536e-05,
34772,bike,,0.00331963969877632,0.34653944156841143
34773,diners,,0.0008588067041948473,
34774,selfcare,,0.0017747385481545397,
34775,dignitaries,,0.00016059052471106106,
34776,shortage,0.10302237977305162,0.009677164409832807,0.08704383580320614
34777,sp,,0.008802130685867585,
34778,arteries,,0.0006224215413822284,
34779,terrorized,,0.00016532304277699217,
34780,immunities,,0.00014228142197627525,
34781,rob,,0.002802446248651059,
34782,gino,,0.00011092875546357958,
34783,widening,,0.0007182732588819664,
34784,snapback,,0.00022551421906181232,
34785,protectionist,,9.671414678226594e-05,
34786,insect,,0.0007648257290391587,
34787,toxicology,,0.00012191506299864394,
34788,bellhop,,4.225706389435295e-05,
34789,heightening,,0.0002162573554803661,
34790,ky,,0.00034334098597709785,
34791,aptly,,0.00047075003651370355,
34792,crushes,,0.00021288379883674903,
34793,chaim,,9.297841147298133e-05,
34794,austinbased,,9.77975539076693e-05,
34795,fico,,4.1779976042080635e-05,
34796,mercury,,0.001095752570559052,
34797,cozied,,9.177213978945229e-05,
34798,widespread,0.14598698633246912,0.010967448698123144,0.1758146703285453
34799,memorialized,,6.785999053475973e-05,
34800,genuinely,,0.0012786992612447865,
34801,therapist,,0.0022577030474979264,1.625836875121669
34802,confiscated,,0.00022899655047636284,
34803,obsessing,,0.00031803939511501714,
34804,mobile,,0.00717098826769765,
34805,irony,,0.0011699776418117396,
34806,cruisers,,0.00026066311912384106,
34807,abruptly,,0.0026490849494492886,
34808,pom,,8.21384474976338e-05,
34809,voids,,9.624703270507151e-05,
34810,founders,,0.001262242068647885,
34811,castile,,6.352547635813286e-05,
34812,confessed,,0.0005525491774980236,
34813,mrs,,0.0008656102451330611,
34814,smarting,,0.00018416187375210733,
34815,rwandan,,9.17193174215321e-05,
34816,californians,,0.002041647703047144,
34817,fo,,0.00044784117868092914,
34818,luderer,,0.0011269686256464755,
34819,kettering,,0.0004952531020836195,
34820,sinai,,0.0027709970718370965,
34821,laren,,0.00045977856717955244,
34822,chairs,,0.0026962282866225215,
34823,peculiarity,,4.0417760551396644e-05,
34824,girly,,3.574325837235743e-05,
34825,explored,,0.0013568115878662339,
34826,vienna,,0.0008629445746622631,
34827,tip,,0.004552130454887364,0.5943023970501721
34828,compositions,,0.00013419721599684345,
34829,stronghold,,5.00438646422557e-05,
34830,combustion,,0.00010087889461709463,
34831,lesbian,,0.0009772523387009075,
34832,fxs,,0.00011965430643303895,
34833,liaisons,,0.00013771499800790808,
34834,middleclass,,0.00019720415486539663,
34835,solve,,0.004222174534838834,0.0916266202224943
34836,unfamiliar,,0.0011469479807266253,
34837,cleaners,,0.0019571489654883444,
34838,apartments,,0.0015024510164617973,
34839,refuel,,0.0005367655253511476,
34840,attic,,0.0004599127755744739,
34841,crocodile,,0.0003398531991990436,
34842,hahn,,0.0047461044945876114,
34843,carpenter,,0.0007032354396883748,
34844,cultures,,0.0006121528392077106,
34845,hikes,,0.0008150964673318234,
34846,pronouncing,,6.668614609210772e-05,
34847,receptor,,0.0005970786129971471,
34848,intolerance,,0.0003969621433469864,
34849,fiancee,,0.00032450126109354017,
34850,ferrari,,0.000905317668319867,
34851,newshub,,0.00017609423829956472,
34852,foreignborn,,0.00034850146697421356,
34853,entertained,,0.0016627455324571177,
34854,locked,,0.0045579515018973615,0.26258829787537596
34855,coparenting,,0.0003646473570647304,
34856,greene,,0.001564305025656932,
34857,murals,,0.00027119877600086627,
34858,occurrences,,0.00016906399789627712,
34859,favela,,0.0006647050557773808,
34860,logs,,0.00025743344818274287,
34861,modified,,0.003182084875510984,
34862,maury,,0.00016012305384062017,
34863,unequivocal,,0.00023629209337657034,
34864,dropoffs,,0.0001450229725487886,
34865,exclude,,0.0010556120738587046,
34866,prolonged,,0.002866266386977193,
34867,talks,,0.009978292625077916,0.5085204241542813
34868,capacities,,0.0009808681757087047,
34869,mitigation,0.1278616904189874,0.005380414050714774,
34870,almonds,,0.0002819537107726603,
34871,rei,,4.4750866548331135e-05,
34872,prakan,,0.00010485262914693159,
34873,mentoring,,0.00017367840940922565,
34874,sourdough,,0.0017438910300138217,
34875,pathogenic,,0.00015283903187837948,
34876,investigated,,0.0015817841917614124,
34877,tussle,,7.994418337789412e-05,
34878,internally,,0.0007631350228706386,
34879,signoff,,0.0002624261927708082,
34880,approaches,,0.0028658471034515272,
34881,portable,,0.0011482787603486959,
34882,irrevocable,,4.588781208077709e-05,
34883,miniature,,0.0007456674818069761,
34884,chandelier,,0.00014780891540571597,
34885,warming,,0.001276210109317981,
34886,instock,,0.00010363264831718001,
34887,60yearold,,0.00026958099149942884,
34888,informant,,0.00013645855321476138,
34889,stoppages,,0.00029184145398602264,
34890,llc,,0.001345315037184547,
34891,signup,,0.0003129021977112375,
34892,obliterate,,0.0001208430213301864,
34893,inconvenient,,0.0005558382646052242,
34894,sexy,,0.0006429931954633646,
34895,toffee,,4.994260123154761e-05,
34896,selfisolated,,0.0008510757828541689,
34897,uday,,0.00015801674607789058,
34898,interconnected,,0.0006801749785270237,
34899,overloaded,,0.00045800328894986866,
34900,steroid,,0.0003041637312946968,
34901,swirling,,0.0003909808844951839,
34902,blindspot,,3.667365028360732e-05,
34903,muscles,,0.001415350571338943,
34904,mexican,,0.002149750423491701,
34905,directly,0.10929745650598763,0.011707574617617778,0.03235450221400925
34906,spots,0.12476974205891604,0.0047277370204190355,0.2511474387472263
34907,greeted,,0.0018616754241344105,
34908,heartbeat,,0.0010911234202708579,
34909,scabs,,0.0001333969708242074,
34910,alters,,0.0003043069073904507,
34911,cease,,0.001507515713151419,
34912,intercepts,,9.650265959701982e-05,
34913,regents,,0.00040181141076595767,
34914,irl,,0.00021515402464861397,
34915,championing,,0.00034093336708404683,
34916,butlers,,0.00010848303905936719,
34917,ku,,0.00018233608983445873,
34918,changeorg,,0.0004522016918462413,
34919,famines,,0.00015517669868940324,
